"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"cle_2014_14",2014,"cle",14,"ind",0.61,0.42,0.32,0.64,0.58,0.67,0.26,0.73
"cle_2014_15",2014,"cle",15,"cin",0.17,0,0,0.39,0.46,0.84,0.1,0.53
"cle_2014_16",2014,"cle",16,"car",0.48,0.42,0.4,0.45,0.43,0.55,0.29,0.59
"cle_2014_17",2014,"cle",17,"bal",0.58,0.51,0.38,0.71,0.47,0.49,0.51,0.66
"cle_2015_1",2015,"cle",1,"nyj",0.33,0.34,0.41,0.48,0.26,0.45,0.19,0.53
"cle_2015_2",2015,"cle",2,"ten",0.64,0.48,0.47,0.58,0.41,0.55,0.33,0.86
"cle_2015_3",2015,"cle",3,"oak",0.28,0.35,0.45,0.36,0.17,0.32,0.22,0.54
"cle_2015_4",2015,"cle",4,"sd",0.51,0.49,0.54,0.49,0.28,0.39,0.4,0.71
"cle_2015_5",2015,"cle",5,"bal",0.52,0.55,0.59,0.51,0.33,0.56,0.17,0.49
"cle_2015_6",2015,"cle",6,"den",0.56,0.42,0.43,0.58,0.5,0.66,0.32,0.58
"cle_2015_7",2015,"cle",7,"stl",0.3,0.32,0.4,0.44,0.27,0.53,0.12,0.47
"cle_2015_8",2015,"cle",8,"ari",0.48,0.42,0.56,0.28,0.4,0.37,0.58,0.5
"cle_2015_9",2015,"cle",9,"cin",0.43,0.43,0.52,0.42,0.34,0.42,0.37,0.48
"cle_2015_10",2015,"cle",10,"pit",0.39,0.39,0.48,0.2,0.27,0.37,0.56,0.6
"cle_2015_12",2015,"cle",12,"bal",0.42,0.45,0.47,0.44,0.42,0.55,0.36,0.23
"cle_2015_13",2015,"cle",13,"cin",0.31,0.34,0.36,0.47,0.28,0.39,0.28,0.44
"cle_2015_14",2015,"cle",14,"sf",0.54,0.47,0.46,0.65,0.5,0.62,0.4,0.39
"cle_2015_15",2015,"cle",15,"sea",0.43,0.45,0.4,0.63,0.22,0.36,0.28,0.67
"cle_2015_16",2015,"cle",16,"kc",0.61,0.58,0.44,0.82,0.41,0.45,0.51,0.52
"cle_2015_17",2015,"cle",17,"pit",0.4,0.18,0.21,0.52,0.5,0.53,0.72,0.63
"cle_2016_1",2016,"cle",1,"phi",0.27,0.41,0.32,0.49,0.33,0.29,0.5,0.43
"cle_2016_2",2016,"cle",2,"bal",0.48,0.66,0.55,0.59,0.44,0.41,0.64,0.17
"cle_2016_3",2016,"cle",3,"mia",0.34,0.48,0.36,0.69,0.44,0.54,0.37,0.22
"cle_2016_4",2016,"cle",4,"was",0.47,0.59,0.53,0.52,0.32,0.46,0.27,0.57
"cle_2016_5",2016,"cle",5,"ne",0.4,0.47,0.48,0.18,0.4,0.33,0.63,0.49
"cle_2016_6",2016,"cle",6,"ten",0.44,0.57,0.55,0.4,0.34,0.29,0.52,0.5
"cle_2016_7",2016,"cle",7,"cin",0.22,0.57,0.41,0.66,0,0.24,0,0.56
"cle_2016_8",2016,"cle",8,"nyj",0.41,0.55,0.4,0.65,0.28,0.32,0.39,0.59
"cle_2016_9",2016,"cle",9,"dal",0.37,0.62,0.53,0.43,0.25,0.11,0.52,0.35
"cle_2016_10",2016,"cle",10,"bal",0.15,0.29,0.24,0.42,0.3,0.34,0.43,0.43
"cle_2016_11",2016,"cle",11,"pit",0.33,0.32,0.35,0.18,0.48,0.62,0.31,0.49
"cle_2016_12",2016,"cle",12,"nyg",0.29,0.49,0.49,0.39,0.28,0.27,0.51,0.39
"cle_2016_14",2016,"cle",14,"cin",0.39,0.52,0.32,0.72,0.36,0.52,0.28,0.43
"cle_2016_15",2016,"cle",15,"buf",0.31,0.53,0.48,0.36,0.22,0.34,0.24,0.48
"cle_2016_16",2016,"cle",16,"sd",0.59,0.54,0.42,0.62,0.54,0.47,0.79,0.62
"cle_2016_17",2016,"cle",17,"pit",0.65,0.55,0.39,0.68,0.61,0.51,0.77,0.61
"cle_2017_1",2017,"cle",1,"pit",0.35,0.48,0.44,0.36,0.44,0.44,0.66,0.3
"cle_2017_2",2017,"cle",2,"bal",0.28,0.3,0.32,0.44,0.36,0.34,0.49,0.53
"cle_2017_3",2017,"cle",3,"ind",0.41,0.46,0.34,0.69,0.38,0.31,0.5,0.56
"cle_2017_4",2017,"cle",4,"cin",0.03,0.17,0.21,0.34,0.26,0.21,0.57,0.32
"cle_2017_5",2017,"cle",5,"nyj",0.4,0.49,0.45,0.41,0.46,0.49,0.52,0.35
"cle_2017_6",2017,"cle",6,"hou",0.27,0.2,0.15,0.58,0.44,0.42,0.49,0.55
"cle_2017_7",2017,"cle",7,"ten",0.49,0.32,0.33,0.3,0.66,0.52,0.71,0.54
"cle_2017_8",2017,"cle",8,"min",0.59,0.67,0.48,0.66,0.49,0.48,0.5,0.5
"cle_2017_10",2017,"cle",10,"det",0.4,0.55,0.39,0.64,0.34,0.47,0.16,0.45
"cle_2017_11",2017,"cle",11,"jax",0.44,0.22,0.27,0.18,0.69,0.61,0.63,0.54
"cle_2017_12",2017,"cle",12,"cin",0.32,0.59,0.45,0.57,0.21,0.31,0.22,0.41
"cle_2017_13",2017,"cle",13,"lac",0.54,0.62,0.54,0.41,0.43,0.45,0.46,0.53
"cle_2017_14",2017,"cle",14,"gb",0.45,0.61,0.49,0.57,0.38,0.38,0.54,0.43
"cle_2017_15",2017,"cle",15,"bal",0.37,0.4,0.28,0.68,0.35,0.37,0.41,0.61
"cle_2017_16",2017,"cle",16,"chi",0.37,0.42,0.3,0.58,0.39,0.38,0.45,0.51
"cle_2017_17",2017,"cle",17,"pit",0.51,0.56,0.53,0.34,0.54,0.62,0.34,0.38
"cle_2018_1",2018,"cle",1,"pit",0.44,0.31,0.3,0.51,0.63,0.73,0.38,0.35
"cle_2018_2",2018,"cle",2,"no",0.5,0.39,0.35,0.49,0.66,0.63,0.66,0.24
"cle_2018_3",2018,"cle",3,"nyj",0.49,0.36,0.29,0.5,0.6,0.76,0.34,0.44
"cle_2018_4",2018,"cle",4,"oak",0.35,0.37,0.28,0.61,0.4,0.47,0.45,0.34
"cle_2018_5",2018,"cle",5,"bal",0.62,0.45,0.46,0.46,0.63,0.68,0.48,0.49
"cle_2018_6",2018,"cle",6,"lac",0.3,0.31,0.27,0.51,0.23,0.58,0,0.68
"cle_2018_7",2018,"cle",7,"tb",0.55,0.35,0.38,0.36,0.59,0.65,0.46,0.65
"cle_2018_8",2018,"cle",8,"pit",0.45,0.45,0.49,0.35,0.37,0.55,0.2,0.49
"cle_2018_9",2018,"cle",9,"kc",0.25,0.48,0.49,0.47,0,0.21,0.04,0.48
"cle_2018_10",2018,"cle",10,"atl",0.69,0.61,0.73,0.59,0.49,0.56,0.48,0.55
"cle_2018_12",2018,"cle",12,"cin",0.6,0.62,0.86,0.36,0.37,0.5,0.29,0.48
"cle_2018_13",2018,"cle",13,"hou",0.6,0.52,0.45,0.72,0.48,0.6,0.33,0.52
"cle_2018_14",2018,"cle",14,"car",0.7,0.59,0.47,0.73,0.47,0.55,0.4,0.7
"cle_2018_15",2018,"cle",15,"den",0.64,0.49,0.49,0.47,0.57,0.55,0.77,0.6
"cle_2018_16",2018,"cle",16,"cin",0.7,0.68,0.64,0.64,0.47,0.49,0.46,0.4
"cle_2018_17",2018,"cle",17,"bal",0.56,0.54,0.56,0.42,0.36,0.46,0.28,0.59
"cle_2019_1",2019,"cle",1,"ten",0.3,0.43,0.36,0.71,0.45,0.4,0.31,0.52
"cle_2019_2",2019,"cle",2,"nyj",0.55,0.59,0.51,0.71,0.58,0.53,0.37,0.57
"cle_2019_3",2019,"cle",3,"lar",0.48,0.52,0.54,0.58,0.62,0.52,0.46,0.47
"cle_2019_4",2019,"cle",4,"bal",0.77,0.88,0.71,0.98,0.64,0.56,0.41,0.46
"cle_2019_5",2019,"cle",5,"sf",0.06,0.19,0.11,0.66,0.41,0.4,0.24,0.5
"cle_2019_6",2019,"cle",6,"sea",0.39,0.55,0.43,0.73,0.46,0.31,0.44,0.51
"cle_2019_8",2019,"cle",8,"ne",0.49,0.57,0.63,0.65,0.57,0.41,0.52,0.49
"cle_2019_9",2019,"cle",9,"den",0.3,0.61,0.62,0.51,0.33,0.33,0.19,0.43
"cle_2019_10",2019,"cle",10,"buf",0.42,0.62,0.59,0.6,0.48,0.43,0.33,0.4
"cle_2019_11",2019,"cle",11,"pit",0.61,0.69,0.65,0.69,0.67,0.58,0.41,0.35
"cle_2019_12",2019,"cle",12,"mia",0.65,0.8,0.64,0.85,0.57,0.49,0.42,0.42
"cle_2019_13",2019,"cle",13,"pit",0.29,0.58,0.46,0.79,0.35,0.12,0.38,0.39
"cle_2019_14",2019,"cle",14,"cin",0.37,0.54,0.48,0.72,0.42,0.43,0.22,0.55
"cle_2019_15",2019,"cle",15,"ari",0.26,0.55,0.44,0.82,0.33,0.34,0.18,0.42
"cle_2019_16",2019,"cle",16,"bal",0.39,0.6,0.62,0.46,0.39,0.29,0.32,0.53
"cle_2019_17",2019,"cle",17,"cin",0.2,0.4,0.4,0.52,0.32,0.26,0.25,0.6
"cle_2020_1",2020,"cle",1,"bal",0.04,0.24,0.54,0.28,0.19,0,0.63,0.32
"cle_2020_2",2020,"cle",2,"cin",0.46,0.7,0.69,0.81,0.34,0.29,0.53,0.44
"cle_2020_3",2020,"cle",3,"was",0.59,0.66,0.81,0.63,0.52,0.5,0.3,0.57
"cle_2020_4",2020,"cle",4,"dal",0.53,0.82,0.68,1,0.29,0.29,0.43,0.52
"cle_2020_5",2020,"cle",5,"ind",0.42,0.52,0.65,0.51,0.53,0.49,0.34,0.32
"cle_2020_6",2020,"cle",6,"pit",0.06,0.15,0.47,0.23,0.26,0.4,0.14,0.43
"cle_2020_7",2020,"cle",7,"cin",0.54,0.93,1,0.45,0.23,0.24,0.44,0.48
"cle_2020_8",2020,"cle",8,"lv",0.31,0.37,0.56,0.5,0.44,0.43,0.35,0.44
"cle_2020_10",2020,"cle",10,"hou",0.43,0.51,0.56,0.67,0.47,0.42,0.41,0.46
"cle_2020_11",2020,"cle",11,"phi",0.39,0.36,0.61,0.38,0.53,0.44,0.49,0.52
"cle_2020_12",2020,"cle",12,"jax",0.39,0.68,0.64,0.83,0.16,0.21,0.26,0.61
"cle_2020_13",2020,"cle",13,"ten",0.55,0.62,0.83,0.39,0.52,0.41,0.58,0.53
"cle_2020_14",2020,"cle",14,"bal",0.34,0.69,0.67,0.95,0.17,0.18,0.29,0.41
"cle_2020_15",2020,"cle",15,"nyg",0.52,0.76,0.87,0.55,0.37,0.29,0.55,0.46
"cle_2020_16",2020,"cle",16,"nyj",0.25,0.35,0.51,0.56,0.28,0.27,0.36,0.57
"cle_2020_17",2020,"cle",17,"pit",0.54,0.73,0.75,0.86,0.39,0.39,0.3,0.55
"cle_2021_1",2021,"cle",1,"kc",0.63,0.87,0.81,0.91,0.26,0.17,0.57,0.32
"cle_2021_2",2021,"cle",2,"hou",0.52,0.68,0.7,0.72,0.26,0.11,0.46,0.5
"cle_2021_3",2021,"cle",3,"chi",0.88,0.66,0.73,0.65,0.73,0.54,0.57,0.75
"cle_2021_4",2021,"cle",4,"min",0.53,0.47,0.58,0.57,0.54,0.39,0.54,0.46
"cle_2021_5",2021,"cle",5,"lac",0.53,0.77,0.83,0.72,0.17,0.19,0.18,0.49
"cle_2021_6",2021,"cle",6,"ari",0.45,0.54,0.63,0.52,0.32,0.15,0.51,0.54
"cle_2021_7",2021,"cle",7,"den",0.62,0.74,0.74,0.83,0.37,0.28,0.47,0.43
"cle_2021_8",2021,"cle",8,"pit",0.44,0.58,0.72,0.51,0.27,0.21,0.35,0.48
"cle_2021_9",2021,"cle",9,"cin",0.63,0.63,0.83,0.58,0.5,0.43,0.32,0.42
"cle_2021_10",2021,"cle",10,"ne",0.1,0.32,0.48,0.44,0.07,0.01,0.26,0.52
"cle_2021_11",2021,"cle",11,"det",0.5,0.6,0.66,0.66,0.45,0.51,0.18,0.19
"cle_2021_12",2021,"cle",12,"bal",0.53,0.47,0.6,0.46,0.6,0.52,0.43,0.31
"cle_2021_14",2021,"cle",14,"bal",0.51,0.65,0.73,0.55,0.37,0.29,0.44,0.29
"cle_2021_15",2021,"cle",15,"lv",0.51,0.62,0.72,0.58,0.31,0.26,0.31,0.53
"cle_2021_16",2021,"cle",16,"gb",0.48,0.57,0.57,0.93,0.35,0.31,0.3,0.45
"cle_2021_17",2021,"cle",17,"pit",0.48,0.45,0.62,0.47,0.49,0.5,0.09,0.44
"cle_2021_18",2021,"cle",18,"cin",0.67,0.7,0.67,0.76,0.53,0.48,0.31,0.3
"dal_2014_1",2014,"dal",1,"sf",0.38,0.53,0.4,0.84,0.22,0.29,0.26,0.45
"dal_2014_2",2014,"dal",2,"ten",0.72,0.64,0.46,0.77,0.48,0.64,0.03,0.78
"dal_2014_3",2014,"dal",3,"stl",0.6,0.69,0.68,0.59,0.34,0.42,0.36,0.54
"dal_2014_4",2014,"dal",4,"no",0.76,0.81,0.69,0.82,0.44,0.55,0.27,0.59
"dal_2014_5",2014,"dal",5,"hou",0.6,0.66,0.6,0.69,0.39,0.66,0.07,0.5
"dal_2014_6",2014,"dal",6,"sea",0.86,0.78,0.68,0.75,0.79,0.84,0.49,0.33
"dal_2014_7",2014,"dal",7,"nyg",0.67,0.79,0.92,0.63,0.33,0.34,0.48,0.55
"dal_2014_8",2014,"dal",8,"was",0.44,0.47,0.33,0.75,0.33,0.42,0.31,0.56
"dal_2014_9",2014,"dal",9,"ari",0.44,0.43,0.32,0.64,0.4,0.49,0.33,0.53
"dal_2014_10",2014,"dal",10,"jax",0.68,0.71,0.65,0.74,0.44,0.46,0.48,0.56
"dal_2014_12",2014,"dal",12,"nyg",0.81,0.87,0.8,0.71,0.36,0.36,0.48,0.74
"dal_2014_13",2014,"dal",13,"phi",0.4,0.38,0.2,0.71,0.37,0.51,0.24,0.55
"dal_2014_14",2014,"dal",14,"chi",0.59,0.76,0.68,0.79,0.19,0.31,0.42,0.64
"dal_2014_15",2014,"dal",15,"phi",0.79,0.73,0.8,0.66,0.54,0.72,0.23,0.66
"dal_2014_16",2014,"dal",16,"ind",0.92,0.79,1,0.53,0.78,0.71,1,0.49
"dal_2014_17",2014,"dal",17,"was",0.72,0.71,0.52,0.88,0.47,0.55,0.38,0.64
"dal_2015_1",2015,"dal",1,"nyg",0.56,0.47,0.51,0.46,0.47,0.63,0.32,0.49
"dal_2015_2",2015,"dal",2,"phi",0.53,0.34,0.51,0.46,0.55,0.53,0.8,0.54
"dal_2015_3",2015,"dal",3,"atl",0.53,0.64,0.54,0.79,0.2,0.4,0.18,0.57
"dal_2015_4",2015,"dal",4,"no",0.4,0.39,0.42,0.48,0.37,0.51,0.35,0.41
"dal_2015_5",2015,"dal",5,"ne",0.34,0.25,0.24,0.54,0.41,0.57,0.31,0.48
"dal_2015_7",2015,"dal",7,"nyg",0.4,0.47,0.31,0.74,0.35,0.58,0.18,0.27
"dal_2015_8",2015,"dal",8,"sea",0.63,0.43,0.47,0.53,0.59,0.67,0.48,0.55
"dal_2015_9",2015,"dal",9,"phi",0.51,0.5,0.53,0.53,0.25,0.46,0.18,0.73
"dal_2015_10",2015,"dal",10,"tb",0.48,0.32,0.4,0.41,0.5,0.64,0.36,0.57
"dal_2015_11",2015,"dal",11,"mia",0.5,0.34,0.32,0.58,0.48,0.62,0.37,0.6
"dal_2015_12",2015,"dal",12,"car",0.4,0.21,0.29,0.35,0.5,0.6,0.42,0.58
"dal_2015_13",2015,"dal",13,"was",0.61,0.39,0.51,0.39,0.53,0.6,0.47,0.72
"dal_2015_14",2015,"dal",14,"gb",0.37,0.36,0.21,0.83,0.29,0.47,0.23,0.56
"dal_2015_15",2015,"dal",15,"nyj",0.53,0.4,0.3,0.72,0.4,0.48,0.46,0.7
"dal_2015_16",2015,"dal",16,"buf",0.43,0.35,0.39,0.54,0.4,0.68,0.18,0.52
"dal_2015_17",2015,"dal",17,"was",0.49,0.49,0.46,0.61,0.31,0.45,0.29,0.56
"dal_2016_1",2016,"dal",1,"nyg",0.63,0.68,0.56,0.6,0.43,0.49,0.42,0.6
"dal_2016_2",2016,"dal",2,"was",0.55,0.59,0.6,0.42,0.48,0.52,0.51,0.48
"dal_2016_3",2016,"dal",3,"chi",0.68,0.81,0.7,0.66,0.44,0.44,0.68,0.41
"dal_2016_4",2016,"dal",4,"sf",0.51,0.65,0.6,0.61,0.4,0.35,0.53,0.4
"dal_2016_5",2016,"dal",5,"cin",0.74,0.89,0.64,0.89,0.4,0.48,0.38,0.49
"dal_2016_6",2016,"dal",6,"gb",0.8,0.68,0.56,0.59,0.74,0.61,0.9,0.46
"dal_2016_8",2016,"dal",8,"phi",0.64,0.66,0.57,0.54,0.52,0.52,0.58,0.5
"dal_2016_9",2016,"dal",9,"cle",0.63,0.73,0.79,0.46,0.39,0.38,0.65,0.56
"dal_2016_10",2016,"dal",10,"pit",0.65,0.79,0.68,0.7,0.28,0.23,0.74,0.71
"dal_2016_11",2016,"dal",11,"bal",0.61,0.85,0.77,0.52,0.22,0.36,0.23,0.56
"dal_2016_12",2016,"dal",12,"was",0.8,0.91,0.68,0.82,0.41,0.4,0.72,0.58
"dal_2016_13",2016,"dal",13,"min",0.53,0.53,0.51,0.43,0.44,0.52,0.37,0.65
"dal_2016_14",2016,"dal",14,"nyg",0.62,0.46,0.26,0.66,0.76,0.71,0.72,0.43
"dal_2016_15",2016,"dal",15,"tb",0.73,0.7,0.55,0.61,0.64,0.65,0.58,0.4
"dal_2016_16",2016,"dal",16,"det",0.83,0.85,0.85,0.67,0.57,0.7,0.25,0.46
"dal_2016_17",2016,"dal",17,"phi",0.39,0.42,0.35,0.39,0.41,0.42,0.53,0.59
"dal_2017_1",2017,"dal",1,"nyg",0.65,0.62,0.52,0.51,0.55,0.57,0.46,0.6
"dal_2017_2",2017,"dal",2,"den",0.21,0.34,0.39,0.2,0.18,0.29,0.19,0.61
"dal_2017_3",2017,"dal",3,"ari",0.7,0.81,0.76,0.62,0.43,0.46,0.49,0.61
"dal_2017_4",2017,"dal",4,"lar",0.53,0.72,0.56,0.6,0.4,0.48,0.31,0.38
"dal_2017_5",2017,"dal",5,"gb",0.43,0.62,0.47,0.57,0.27,0.38,0.24,0.53
"dal_2017_7",2017,"dal",7,"sf",0.82,0.9,0.67,0.78,0.55,0.61,0.34,0.55
"dal_2017_8",2017,"dal",8,"was",0.66,0.61,0.54,0.53,0.56,0.59,0.41,0.64
"dal_2017_9",2017,"dal",9,"kc",0.63,0.75,0.63,0.54,0.44,0.45,0.55,0.52
"dal_2017_10",2017,"dal",10,"atl",0.37,0.4,0.32,0.49,0.44,0.45,0.44,0.48
"dal_2017_11",2017,"dal",11,"phi",0.31,0.25,0.14,0.51,0.33,0.5,0.14,0.73
"dal_2017_12",2017,"dal",12,"lac",0.38,0.55,0.39,0.61,0.23,0.18,0.55,0.59
"dal_2017_13",2017,"dal",13,"was",0.82,0.62,0.55,0.55,0.68,0.66,0.55,0.78
"dal_2017_14",2017,"dal",14,"nyg",0.68,0.82,0.67,0.59,0.47,0.49,0.45,0.47
"dal_2017_15",2017,"dal",15,"oak",0.49,0.51,0.38,0.51,0.46,0.47,0.49,0.55
"dal_2017_16",2017,"dal",16,"sea",0.44,0.43,0.29,0.58,0.55,0.54,0.49,0.42
"dal_2017_17",2017,"dal",17,"phi",0.68,0.68,0.59,0.51,0.62,0.65,0.41,0.47
"dal_2018_1",2018,"dal",1,"car",0.42,0.38,0.34,0.59,0.48,0.59,0.34,0.38
"dal_2018_2",2018,"dal",2,"nyg",0.69,0.52,0.42,0.72,0.63,0.65,0.55,0.52
"dal_2018_3",2018,"dal",3,"sea",0.39,0.27,0.16,0.7,0.47,0.48,0.46,0.63
"dal_2018_4",2018,"dal",4,"det",0.46,0.49,0.46,0.54,0.29,0.39,0.36,0.57
"dal_2018_5",2018,"dal",5,"hou",0.5,0.34,0.33,0.45,0.57,0.53,0.73,0.55
"dal_2018_6",2018,"dal",6,"jax",0.65,0.46,0.49,0.46,0.6,0.64,0.52,0.63
"dal_2018_7",2018,"dal",7,"was",0.45,0.43,0.51,0.18,0.4,0.33,0.48,0.47
"dal_2018_9",2018,"dal",9,"ten",0.34,0.36,0.42,0.38,0.35,0.41,0.36,0.45
"dal_2018_10",2018,"dal",10,"phi",0.53,0.55,0.49,0.7,0.38,0.47,0.44,0.43
"dal_2018_11",2018,"dal",11,"atl",0.5,0.42,0.4,0.5,0.44,0.55,0.33,0.59
"dal_2018_12",2018,"dal",12,"was",0.63,0.47,0.49,0.47,0.62,0.7,0.36,0.5
"dal_2018_13",2018,"dal",13,"no",0.82,0.43,0.41,0.48,0.91,0.96,0.55,0.63
"dal_2018_14",2018,"dal",14,"phi",0.59,0.45,0.48,0.42,0.56,0.55,0.75,0.56
"dal_2018_15",2018,"dal",15,"ind",0.37,0.33,0.29,0.47,0.41,0.47,0.37,0.5
"dal_2018_16",2018,"dal",16,"tb",0.49,0.37,0.42,0.35,0.5,0.55,0.53,0.59
"dal_2018_17",2018,"dal",17,"nyg",0.56,0.57,0.61,0.4,0.42,0.54,0.31,0.38
"dal_2019_1",2019,"dal",1,"nyg",0.66,0.9,0.86,0.67,0.45,0.44,0.2,0.48
"dal_2019_2",2019,"dal",2,"was",0.53,0.82,0.72,0.83,0.37,0.27,0.4,0.48
"dal_2019_3",2019,"dal",3,"mia",0.69,0.79,0.56,0.96,0.62,0.49,0.51,0.46
"dal_2019_4",2019,"dal",4,"no",0.58,0.58,0.58,0.53,0.71,0.7,0.36,0.42
"dal_2019_5",2019,"dal",5,"gb",0.42,0.68,0.6,0.71,0.47,0.44,0.28,0.28
"dal_2019_6",2019,"dal",6,"nyj",0.47,0.78,0.67,0.78,0.33,0.26,0.34,0.49
"dal_2019_7",2019,"dal",7,"phi",0.79,0.71,0.6,0.79,0.77,0.64,0.53,0.59
"dal_2019_9",2019,"dal",9,"nyg",0.56,0.73,0.54,0.89,0.58,0.48,0.44,0.33
"dal_2019_10",2019,"dal",10,"min",0.58,0.84,0.86,0.41,0.44,0.33,0.37,0.45
"dal_2019_11",2019,"dal",11,"det",0.5,0.76,0.67,0.64,0.43,0.35,0.34,0.4
"dal_2019_12",2019,"dal",12,"ne",0.42,0.59,0.51,0.72,0.6,0.5,0.44,0.2
"dal_2019_13",2019,"dal",13,"buf",0.32,0.66,0.6,0.57,0.35,0.05,0.48,0.31
"dal_2019_14",2019,"dal",14,"chi",0.44,0.75,0.64,0.73,0.35,0.23,0.37,0.41
"dal_2019_15",2019,"dal",15,"lar",0.68,0.81,0.72,0.84,0.54,0.44,0.5,0.54
"dal_2019_16",2019,"dal",16,"phi",0.35,0.55,0.5,0.55,0.41,0.3,0.39,0.52
"dal_2019_17",2019,"dal",17,"was",0.68,0.69,0.63,0.75,0.69,0.59,0.46,0.48
"dal_2020_1",2020,"dal",1,"lar",0.51,0.71,0.75,0.69,0.4,0.36,0.39,0.45
"dal_2020_2",2020,"dal",2,"atl",0.41,0.6,0.68,0.61,0.35,0.29,0.48,0.49
"dal_2020_3",2020,"dal",3,"sea",0.42,0.53,0.66,0.5,0.42,0.34,0.56,0.51
"dal_2020_4",2020,"dal",4,"cle",0.3,0.59,0.67,0.54,0.18,0.32,0.07,0.48
"dal_2020_5",2020,"dal",5,"nyg",0.46,0.57,0.64,0.61,0.44,0.38,0.44,0.52
"dal_2020_6",2020,"dal",6,"ari",0.07,0.2,0.45,0.35,0.22,0.37,0.08,0.43
"dal_2020_7",2020,"dal",7,"was",0.04,0.07,0.34,0.33,0.19,0.19,0.3,0.65
"dal_2020_8",2020,"dal",8,"phi",0.39,0.32,0.45,0.56,0.56,0.47,0.47,0.54
"dal_2020_9",2020,"dal",9,"pit",0.46,0.5,0.61,0.55,0.37,0.29,0.64,0.77
"dal_2020_11",2020,"dal",11,"min",0.42,0.58,0.65,0.66,0.33,0.27,0.44,0.57
"dal_2020_12",2020,"dal",12,"was",0.24,0.35,0.54,0.39,0.31,0.39,0.21,0.51
"dal_2020_13",2020,"dal",13,"bal",0.29,0.56,0.7,0.52,0.23,0.38,0.11,0.42
"dal_2020_14",2020,"dal",14,"cin",0.5,0.46,0.71,0.4,0.51,0.31,0.71,0.69
"dal_2020_15",2020,"dal",15,"sf",0.57,0.62,0.66,0.66,0.48,0.4,0.47,0.67
"dal_2020_16",2020,"dal",16,"phi",0.57,0.68,0.75,0.62,0.47,0.42,0.41,0.6
"dal_2020_17",2020,"dal",17,"nyg",0.24,0.35,0.5,0.59,0.23,0.18,0.42,0.63
"dal_2021_1",2021,"dal",1,"tb",0.58,0.75,0.8,0.47,0.38,0.28,0.6,0.2
"dal_2021_2",2021,"dal",2,"lac",0.62,0.69,0.7,0.76,0.39,0.33,0.31,0.54
"dal_2021_3",2021,"dal",3,"phi",0.68,0.67,0.77,0.61,0.5,0.37,0.58,0.52
"dal_2021_4",2021,"dal",4,"car",0.68,0.82,0.88,0.77,0.33,0.3,0.27,0.5
"dal_2021_5",2021,"dal",5,"nyg",0.56,0.64,0.75,0.56,0.35,0.22,0.57,0.55
"dal_2021_6",2021,"dal",6,"ne",0.57,0.7,0.92,0.34,0.38,0.33,0.31,0.33
"dal_2021_8",2021,"dal",8,"min",0.56,0.53,0.66,0.46,0.56,0.42,0.5,0.34
"dal_2021_9",2021,"dal",9,"den",0.35,0.42,0.57,0.47,0.34,0.29,0.3,0.48
"dal_2021_10",2021,"dal",10,"atl",0.81,0.63,0.83,0.45,0.74,0.63,0.42,0.51
"dal_2021_11",2021,"dal",11,"kc",0.39,0.34,0.5,0.57,0.46,0.44,0.15,0.55
"dal_2021_12",2021,"dal",12,"lv",0.58,0.68,0.75,0.58,0.25,0.18,0.37,0.76
"dal_2021_13",2021,"dal",13,"no",0.74,0.69,0.69,0.79,0.56,0.49,0.24,0.55
"dal_2021_14",2021,"dal",14,"was",0.65,0.48,0.57,0.59,0.67,0.6,0.27,0.53
"dal_2021_15",2021,"dal",15,"nyg",0.65,0.62,0.7,0.61,0.49,0.38,0.46,0.59
"dal_2021_16",2021,"dal",16,"was",0.84,0.76,0.81,0.57,0.61,0.48,0.44,0.56
"dal_2021_17",2021,"dal",17,"ari",0.56,0.65,0.78,0.3,0.39,0.3,0.41,0.42
"dal_2021_18",2021,"dal",18,"phi",0.88,0.94,0.99,0.78,0.47,0.38,0.39,0.52
"den_2014_1",2014,"den",1,"ind",0.71,0.79,0.67,0.78,0.47,0.56,0.4,0.43
"den_2014_2",2014,"den",2,"kc",0.83,0.89,0.9,0.54,0.46,0.48,0.51,0.59
"den_2014_3",2014,"den",3,"sea",0.67,0.61,0.59,0.39,0.53,0.52,0.58,0.6
"den_2014_5",2014,"den",5,"ari",0.82,0.82,0.69,0.76,0.57,0.6,0.5,0.54
"den_2014_6",2014,"den",6,"nyj",0.67,0.6,0.6,0.6,0.54,0.54,0.69,0.6
"den_2014_7",2014,"den",7,"sf",0.88,1,0.91,0.81,0.48,0.54,0.51,0.49
"den_2014_8",2014,"den",8,"sd",0.72,0.78,0.62,0.89,0.47,0.52,0.53,0.49
"den_2014_9",2014,"den",9,"ne",0.49,0.56,0.5,0.51,0.5,0.52,0.56,0.2
"den_2014_10",2014,"den",10,"oak",0.71,0.54,0.51,0.63,0.64,0.64,0.66,0.66
"den_2014_11",2014,"den",11,"stl",0.53,0.5,0.45,0.57,0.49,0.51,0.48,0.47
"den_2014_12",2014,"den",12,"mia",0.73,0.92,0.74,0.9,0.35,0.49,0.23,0.43
"den_2014_13",2014,"den",13,"kc",0.73,0.57,0.5,0.65,0.69,0.69,0.59,0.55
