home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
clevsbal_2017_15,bal,cover,2017,15,-6.5,42.0,-7.5,40.0,-1.0,2.0,0.0,1.0,-6.5,0.0,0.0,34.0,1.0,0.6194968553459119,1.3617886178861789,-1.9166666666666667,0.9022337325995466,0.9550258337247536,0.9043648847474253,1.1170421721548238,0.9568187362771408,0.9846757386293982,0.9824476455634911,0.902325581395349,0.9869061789849584,0.9148550724637681,0.8996519025327091,0.8879882922436116,1.0210653753026635,0.8008130081300813,1.0534591194968554,0.8797187669010276,0.9795678722404888,0.8303501069458518,1.1604849357820188,0.8488258846445189,0.9041990318586065,0.878259928579158,0.9189311594202898,1.1039825686962839,0.8659734257654534,0.9670221895304648,0.9671407552721922,0.0,0.0,1.0,0,1
balvsind_2017_16,bal,no cover,2017,16,-13.5,41.0,-13.5,41.5,0.0,-0.5,0.0,0.0,-13.5,1.0,0.0,61.0,5.0,0.6521739130434784,1.4375,-1.6067415730337078,0.904014308426073,0.9164768413059986,0.9248406218543787,0.9802371541501976,0.9221461187214611,0.9725731193809036,0.9516182849516183,0.9446652096165307,1.04019795980204,0.948931735278791,1.0296821353416767,0.8619735628650477,0.9635200359187338,0.8789062500000001,1.0666666666666667,0.8393602225312934,1.031456774053585,0.8473204221744031,1.0162808727433823,0.8158771841228157,0.8757044779178195,0.8641551358448641,0.8917144346013548,1.1454788121454789,0.9931631235979063,0.9573233185387505,0.9408343585728667,0.375,0.375,1.0,0,1
balvscin_2017_17,bal,no cover,2017,17,-8.0,40.0,-10.0,40.5,2.0,-0.5,0.0,0.0,-8.0,0.0,0.0,18.0,5.0,0.7038043478260869,1.1838235294117647,-0.65625,0.9309893398167196,0.9698040799838415,1.0062098944317948,0.956709108716944,0.9456427955133735,1.025752899861658,0.9409295659295661,0.9307395921435956,0.9190593124291652,0.9368832437713727,1.057071182188774,0.8950019372336304,0.9968287526427061,0.9522058823529411,0.8749999999999999,0.9024527769946433,1.0002019793981014,0.9416892677256877,1.0210097209156475,0.8281072912731395,0.9336497481596281,0.8680581790706461,0.8979970688812897,0.9962121212121214,0.9904995102840354,0.9832925401723955,0.9563237424963776,0.6666666666666667,0.6666666666666666,1.0,0,1
balvsden_2018_3,bal,cover,2018,3,-5.5,46.0,-4.5,43.5,-1.0,2.5,0.0,1.0,-5.5,1.0,0.0,62.0,4.0,0.6714285714285714,1.162162162162162,0.12121212121212122,1.0784313725490198,1.1685667752442996,1.1004942339373973,1.0321070234113714,1.3363006923837788,1.059105431309904,0.9933234421364985,0.9037184594953519,1.1296829971181557,1.0483870967741937,1.0168993387215282,0.7398805573988056,1.079936051159073,1.2702702702702702,0.6142857142857143,0.9528552456839308,1.1083061889250816,0.8865295288652955,1.133725202057311,0.973342939481268,0.8798938287989383,0.9646974063400576,1.0284178187403996,1.1632047477744807,0.9257525083612038,0.8905750798722044,0.9184514003294894,2.0,2.0,1.0,1,0
pitvsbal_2018_4,pit,no cover,2018,4,-3.0,51.0,-3.5,51.0,0.5,0.0,0.0,0.0,-3.0,0.0,0.0,66.0,0.0,0.9072164948453607,1.7647058823529411,-0.043478260869565216,0.9737344794651386,1.0815494393476046,0.882662835249042,0.9797802197802198,1.067211055276382,1.1028955532574976,1.1124540199684707,0.8783658310120706,1.1470883534136547,0.8907982261640799,0.8978520286396183,0.8368121442125238,1.0120627261761157,1.7254901960784312,0.9278350515463917,0.9851439182915507,0.9643221202854231,0.8742884250474383,1.0639618138424822,0.8529116465863453,1.0118595825426946,1.0627510040160641,1.1735033259423504,1.2007356805044667,0.826813186813187,0.9120992761116856,0.8448275862068965,0.5,0.5,1.0,0,1
clevsbal_2018_5,bal,no cover,2018,5,-3.0,44.5,-3.0,47.0,0.5,-2.5,0.0,0.0,-3.0,1.0,0.0,70.0,2.0,0.8292682926829268,1.6,-0.034482758620689655,0.8547505126452494,0.9405245659401552,0.8650137741046833,1.0381630012936611,1.100883310088331,0.8975332068311196,0.9832749902761571,0.8652100840336133,0.8472027972027971,0.8525999140524281,0.9472897196261681,0.8755948334466349,0.8487247141600703,1.5692307692307692,0.8455284552845529,0.8557983193277311,0.9508681196896933,0.8538409245411284,1.2,0.827972027972028,0.8038749150237933,0.883916083916084,1.086377309840997,0.9424348502528198,0.8195342820181112,0.9776091081593928,0.8870523415977963,0.3333333333333333,0.3333333333333333,1.0,1,0
tenvsbal_2018_6,bal,cover,2018,6,-2.5,43.5,-1.5,42.0,1.0,1.0,0.0,0.0,-2.5,1.0,0.0,66.0,3.0,0.6590909090909091,1.1168831168831168,0.018181818181818184,0.9888981404385235,0.9818991097922847,0.953956834532374,0.991547131147541,1.0726003490401397,0.962756052141527,0.9488584474885844,0.9702315325248071,0.9413098950949818,1.013091641490433,0.9658093797276853,0.9603487064116984,1.075491209927611,1.1298701298701297,0.6515151515151515,0.9120727673649393,1.0445103857566767,0.9322272215973002,1.1712556732223904,0.8712787071165298,0.8723284589426321,0.8837538984973066,1.0463242698892246,1.0106544901065448,0.8176229508196721,1.0599006828057107,0.9827338129496402,1.0,1.0,1.0,0,1
balvsno_2018_7,bal,no cover,2018,7,-2.5,49.0,-2.5,50.0,0.0,-1.0,0.0,0.0,-2.5,0.0,0.0,52.0,12.0,1.411764705882353,2.1818181818181817,0.6315789473684211,1.0286890871654082,1.1088607594936708,1.1737057548759935,0.9969658659924145,1.032034632034632,1.0765731614859742,0.9393665158371041,0.9063033941353036,1.0425763675112478,1.0703215603584608,0.9474146341463414,0.8303907380607813,1.0521616275784118,2.8051948051948052,1.0980392156862746,1.0517663357192335,0.9555014605647517,1.1756874095513745,1.154048780487805,0.8467913805351646,1.0274963820549927,0.8848685768411081,0.9849235635213495,1.1067873303167421,0.818457648546144,0.8700530705079604,0.8289910907777511,1.2000000000000002,1.0,0.8333333333333334,0,1
carvsbal_2018_8,bal,no cover,2018,8,-2.5,44.0,-1.5,43.5,1.0,1.0,0.0,0.0,-2.5,0.0,0.0,61.0,6.0,0.9412878787878789,1.5132013201320131,0.1711111111111111,0.9824683965402528,1.014843531712769,1.028346782536727,0.9070182022893601,0.9797500202905607,1.0033232191879786,1.0678273083462704,0.933663499764167,1.0011600136472192,0.9871595041935723,0.949156746031746,0.9216914366595895,1.0350729517396182,1.6402640264026402,0.868371212121212,0.978943467421333,0.967903045543448,1.0552016985138004,1.0275297619047619,0.8237120436711018,0.9828733191790514,0.9856363016035482,1.072107177317598,1.0846455237672803,0.8378369925564523,0.9408683716225981,0.8982343609904134,1.1666666666666667,1.0,0.8571428571428571,1,0
balvspit_2018_9,bal,no cover,2018,9,-1.5,46.5,-3.0,47.5,1.5,-0.5,0.0,0.0,-1.5,0.0,0.0,52.0,3.0,1.1834662799129805,1.434827945776851,0.6095238095238095,0.9916352884688282,1.0416910707630052,0.9205287466157033,1.0636567985078196,1.0239555327311725,1.0506521079769486,1.0147331659936702,0.9533962838866891,1.1104299141185114,0.9467863395114902,0.9408829591061938,0.9241346230713886,0.9578050301392642,1.7017726798748696,0.9978245105148659,0.9931972789115648,0.9999467546988977,0.9241346230713886,1.206204577502983,0.8587135510348846,1.0153755962373758,0.9422136650368609,1.0334843137799763,1.1958965404343556,0.8296905638720169,0.9562412110182811,0.9205287466157033,1.1428571428571428,1.0,0.875,0,1
balvscin_2018_11,bal,no cover,2018,11,-6.5,44.0,-4.0,43.5,-2.5,0.5,0.0,1.0,-6.5,0.0,0.0,46.0,4.0,1.1032863849765258,1.7999999999999998,-1.0,0.9966708941027267,1.0189274447949528,1.0515925680159257,0.933454876937101,0.9339780546773293,1.0261437908496733,1.025118004045853,0.9617232543241513,0.978828398599172,0.8681318681318682,1.0267702936096719,0.9350475872432794,1.0393917185782338,1.46875,1.352112676056338,0.9828635490070469,0.9970114560850076,1.0584404742027052,1.0611398963730572,0.799426934097421,0.9961596259809653,0.9680038204393503,1.0607012035583465,1.0365812542144301,0.903220905499848,0.9631922944616443,0.9289980092899801,1.2500000000000002,1.25,1.0,0,1
balvsoak_2018_12,bal,cover,2018,12,-13.0,42.0,-11.5,42.5,-1.0,-0.5,0.0,1.0,-13.0,0.0,0.0,57.0,5.0,0.7172995780590717,1.6187845303867403,-2.1964285714285716,0.9035161744022504,0.9694667858206732,0.9825778600061672,0.8644346871569705,0.988676103247294,1.0032080659945004,0.9621987951807228,0.8687649290431361,0.9411351503231244,0.9034321372854915,0.8878820457686991,0.8640905083749633,1.010430463576159,0.9392265193370165,1.2362869198312236,0.9145707461008852,0.920911528150134,0.9363796650014693,0.9675933036399939,0.8340826074740098,0.9648839259476932,0.8975835908963193,0.9967238689547583,1.0088855421686744,0.7932217343578486,0.8984112435074854,0.9067221708294789,0.4,0.4,1.0,1,0
kcvsbal_2018_14,kc,no cover,2018,14,-6.5,48.5,-7.0,53.5,0.5,-4.5,0.0,0.0,-6.5,0.0,0.0,26.0,0.0,1.494949494949495,1.5280373831775702,1.4096385542168675,1.070177487155535,1.1551874455100262,1.2288376909137972,1.0384571099597006,1.0217120730189462,1.1308458982877587,1.048397234443746,0.9363361266294227,0.8757607073142726,0.9357574200179879,1.1030745967741935,0.9320889107208645,1.0321324245374879,2.074766355140187,1.101010101010101,1.0794925512104283,1.0019927761863248,1.1659093700110523,1.1364667338709675,0.848317832127684,1.0868230381923123,0.957630037891836,1.0715662340999614,0.9587680703959773,1.007944732297064,0.9698441093789931,0.9823971006989386,1.4285714285714286,1.4285714285714286,1.0,0,1
balvstb_2018_15,bal,no cover,2018,15,-8.5,45.0,-8.0,47.0,-0.5,-2.0,0.0,1.0,-8.5,1.0,0.0,43.0,7.0,1.0342679127725858,1.589211618257261,-0.6375,0.9598000869187311,1.065112540192926,1.065810015611865,0.9543201896143072,0.8753623188405797,1.135906238901385,0.9554398148148148,0.8548475243195978,0.8375860243515086,0.904167647751354,0.9207781553966952,0.9097761799837645,0.9855885728861113,1.3775933609958506,1.1931464174454827,1.0137719969395562,0.8981396417087736,1.0292241679229968,1.0380874252900505,0.7354155637903652,1.11272179056013,0.8740074113287453,0.9718624911702379,0.9156249999999999,0.8464770523594053,0.9287320942346394,0.9421160081662063,0.7142857142857144,0.7142857142857143,1.0,0,1
lacvsbal_2018_16,lac,no cover,2018,16,-4.0,42.5,-4.5,45.0,0.5,-2.5,0.0,0.0,-4.0,0.0,0.0,64.0,4.0,1.1583577712609971,1.1778656126482212,1.1022727272727273,1.0500451308795506,1.1251992772877035,1.196687840290381,0.8937362417450471,0.9911059098888239,1.1195271453590192,1.0847690518972621,0.9543080939947781,0.9099418661937135,0.9559122525414662,0.9942234332425067,1.0196451204055768,1.0141719372218319,1.5612648221343872,0.8739002932551319,1.0631652942357905,1.0099904346901902,1.1142796789184624,0.9735149863760217,0.8344664498965414,1.080270384452894,1.0112326337570203,1.0982343499197431,0.9761124616848111,0.9127476485891535,1.0566987740805605,1.09505444646098,1.375,1.375,1.0,0,1
balvscle_2018_17,bal,no cover,2018,17,-7.0,41.0,-4.5,41.0,-2.5,-0.5,0.0,1.0,-7.0,0.0,0.0,45.0,3.0,0.9228650137741047,1.3916349809885928,-0.31,0.9558577016204137,1.032075471698113,1.0768987007499737,1.0742936544696617,0.9586214347450301,0.9972527472527472,1.043807408902796,0.9058058522991176,0.9017923133776792,0.8052092834701531,0.9309967141292443,0.9533077754841248,0.9239130434782608,1.273764258555133,1.0082644628099173,0.9654435671156525,0.9683217477656405,1.0021625872407354,1.1547346410435129,0.8197524020694751,0.9634326157475672,0.9553769401330375,1.048038917604135,0.985262945392147,0.8661417322834646,0.9867724867724866,1.024400549276434,0.7777777777777778,0.7777777777777778,1.0,0,1
kcvsbal_2019_3,kc,push,2019,3,-5.0,52.0,-7.0,54.5,2.0,-2.5,0.0,0.0,-5.0,1.0,0.0,69.0,3.0,0.8292682926829268,1.3333333333333333,0.5818181818181818,0.9290822407628127,0.9382640586797066,0.911660777385159,0.9807213930348258,0.8858024691358025,0.9713922441195169,0.8726207906295754,0.9484536082474226,0.7341246290801187,0.9947565543071162,1.0208333333333333,1.0857142857142859,0.8732802317161477,2.5185185185185186,0.43902439024390244,1.0549828178694158,0.8435207823960881,1.1953667953667955,1.1733630952380951,0.6813056379821958,1.17992277992278,0.7074183976261128,0.8928838951310861,0.9055636896046853,0.853233830845771,0.8938334392879849,0.828032979976443,1.0,1.0,1.0,0,0
balvscle_2019_4,bal,no cover,2019,4,-7.0,47.5,-5.5,46.5,-1.5,1.0,0.0,1.0,-7.0,0.0,0.0,82.0,5.0,0.44545454545454544,1.1,-0.33999999999999997,0.8973136915077989,0.8831615120274913,0.991579990094106,0.8502630513961961,0.9491686460807601,0.9358215748748294,0.8054806828391735,0.9908163265306124,0.9340277777777778,0.8907779495105616,1.0719576719576722,0.9769403824521934,0.8513841670713939,0.8166666666666667,0.6000000000000001,1.0489795918367348,0.8341924398625429,1.125984251968504,1.1116402116402118,0.8671875000000001,1.1563554555680542,0.7782118055555557,0.9237506439979393,0.9667565139263252,0.8199109672197493,0.7906235776058261,0.8603268945022289,0.5,0.5,1.0,0,1
pitvsbal_2019_5,bal,push,2019,5,-3.0,44.0,-4.0,42.5,-1.0,1.5,0.0,1.0,-3.0,1.0,0.0,68.0,3.0,0.562962962962963,0.88,-0.34285714285714286,0.9076819407008085,0.7892521851731953,0.7638986629134413,0.9089236430542776,0.8770929818311363,0.8181184668989547,0.8723479490806224,1.160933660933661,1.0349726775956285,1.0891666666666666,1.2694977541853816,1.0051993067590987,0.9049023221525986,0.76,0.6518518518518519,0.9983619983619985,0.9177727419876983,0.9406412478336222,1.2102899142507144,0.8969034608378871,1.0173310225303294,0.8987249544626594,1.0279166666666668,1.0045968882602547,0.9533885311254215,0.8083623693379791,0.8163265306122449,0.5,0.5,1.0,0,0
balvscin_2019_6,bal,no cover,2019,6,-10.5,46.5,-12.0,47.5,1.5,-1.0,0.0,0.0,-10.5,0.0,0.0,61.0,3.0,0.49689440993788814,1.105691056910569,-1.4736842105263157,0.8155525238744884,0.8309897241752298,0.9335320417287633,0.7086713995943205,0.8402046343665361,0.9001414427157001,0.8766965059197228,0.8938248267170762,0.9227606461086637,0.9290686112031821,1.056338028169014,0.8126582278481013,0.9133392487429755,0.6504065040650406,0.8447204968944099,0.9681789540012603,0.7671714440237964,0.9911392405063292,0.937290409121395,0.819970631424376,1.0069620253164557,0.8916299559471367,1.0062976466688764,0.9073058042159976,0.7986815415821501,0.7264497878359264,0.765424739195231,0.0,0.0,1.0,0,1
seavsbal_2019_7,sea,no cover,2019,7,-3.0,48.5,-3.5,50.0,0.5,-1.5,0.0,0.0,-3.0,1.0,0.0,49.0,6.0,0.8967391304347826,1.042857142857143,0.4318181818181818,0.9443564804342908,0.9538220130015691,1.1576620825147348,0.6429175475687104,0.9365566641084676,1.0052268947493468,0.8774341351660939,0.994306418219462,0.9910250354274917,0.8756875687568756,1.0173219686554853,0.9496555378908319,0.9222105814562599,1.1785714285714286,0.7934782608695652,1.1011904761904765,0.8612418740192782,1.2490726020137783,0.8361286774814408,0.8646669815777044,1.1210916799152093,0.9045819555975437,1.0533553355335534,0.9612829324169528,0.7822410147991543,0.8515086718935614,0.8801571709233792,1.2500000000000002,1.25,1.0,0,1
balvsne_2019_9,ne,no cover,2019,9,-3.0,44.5,-3.5,44.5,-0.5,0.0,0.0,1.0,-3.0,0.0,0.0,45.0,0.0,1.0221962616822429,0.3421474358974359,2.851293103448276,1.0314026176987694,0.9360029211295032,1.0115689060280089,0.8219168779427745,0.9343588009916609,0.9997627082893905,0.8672915035238841,1.205268663290024,0.9120974317162657,1.1207817431415392,1.1602683780630105,1.2541338582677166,1.0039739884393064,1.4022435897435899,0.24941588785046728,1.0584397709755557,1.0658471275559882,1.1212598425196851,1.059189031505251,0.8450366897676315,1.0663385826771654,0.9030014268242967,1.0755341102209275,0.8760277995301488,0.9003531329228541,1.1758331575616958,1.1314440836208646,1.4,1.6,1.1428571428571428,1,0
cinvsbal_2019_10,bal,cover,2019,10,-10.5,44.5,-10.0,46.5,0.5,-2.5,0.0,0.0,-10.5,0.0,0.0,56.0,5.0,0.4940239043824701,1.1931818181818181,-1.1466666666666667,0.8359889158295809,0.83004630423598,0.8951149425287358,0.7197544823130351,0.8440349175557711,0.9370824053452116,0.8228531614701271,0.9035631293570876,0.931998488855308,0.8829873829873831,1.0482772849185065,0.833878729547642,0.9840926944226238,0.7045454545454546,0.8366533864541833,0.9372579395817197,0.8002057966043561,0.9593840230991338,0.9193315452857438,0.8218738194182094,0.9718960538979787,0.8923309406875708,0.9613349613349613,0.8594321546768856,0.8207074785979648,0.8040089086859689,0.7780172413793104,0.0,0.0,1.0,0,1
balvshou_2019_11,bal,cover,2019,11,-4.5,51.0,-5.0,50.0,0.5,1.0,0.0,0.0,-4.5,0.0,0.0,42.0,8.0,0.7933333333333332,1.0105820105820105,0.42342342342342343,0.9424977538185088,0.9679525222551928,0.9870609981515709,0.916451705359702,0.904071773636991,1.0236270753512136,1.0207591014717272,0.9662638469284996,1.0476270053475936,0.8766127566781755,1.1157237325495957,0.8404483270149992,0.9038836673169002,1.259259259259259,0.6366666666666666,1.0949983215844243,0.8541543026706232,1.0562057029833525,1.1746877296105804,0.875668449197861,1.056865007417175,1.1011029411764708,1.1973469016899874,0.9711851278079007,0.8704499856692461,0.8140166028097062,0.7854282193468883,0.8571428571428571,0.8571428571428571,1.0,1,0
larvsbal_2019_12,bal,cover,2019,12,-3.0,46.5,-2.5,49.0,1.0,-2.0,0.0,0.0,-3.0,0.0,0.0,64.0,3.0,0.7126099706744868,1.010204081632653,0.3103448275862069,0.9818767619814741,0.8845133916732963,0.9060227740430785,0.7459370238699847,0.8350420811017599,1.0004298610116065,0.9178311906092788,1.1317700453857793,1.0910997902307464,1.0320585842148087,1.220336189848385,1.0159868519348574,0.9479100696643445,1.2397959183673468,0.5806451612903226,1.009228441754917,0.9919119596923893,0.9867025250261467,0.9681938035596573,0.8176505843572073,1.0431794412072317,0.9841174707821396,1.0688364524003253,1.0176076020122975,0.9401980700863382,0.9743516263074941,0.9329126080395116,0.7499999999999999,0.75,1.0,0,1
balvssf_2019_13,bal,no cover,2019,13,-5.5,45.0,-4.5,46.0,-1.0,-1.0,0.0,1.0,-5.5,1.0,0.0,38.0,9.0,0.8601036269430051,0.806930693069307,0.9184782608695652,1.0169920462762112,0.9486719310839913,0.9113391863484606,0.8874007348583619,0.9636860068259385,1.0204480333420163,0.9254501951895228,1.114965986394558,0.9656916347731,0.9221677716921303,1.2,1.0951933404940926,1.029482636428065,1.6435643564356437,0.42227979274611394,1.0787755102040817,0.9804977267288825,0.9895273899033298,1.1149664929262844,0.9648715144887916,1.0519602577873257,1.004510661563696,1.0592389737676564,0.8896864374763885,0.955078819485599,1.0623860380307373,1.0086558674415729,1.111111111111111,1.1111111111111112,1.0,0,1
bufvsbal_2019_14,bal,cover,2019,14,-6.0,44.0,-6.0,43.5,0.0,0.5,0.0,0.0,-6.0,0.0,0.0,34.0,18.0,0.6330049261083743,0.8584474885844748,0.3689839572192513,0.9409729970988618,0.8880721683929168,0.8739427644537133,0.8908268733850131,0.9402365374937091,0.9491813220133415,0.9078578110383536,1.0484802813363474,0.9752318049028323,0.9410975446129076,1.0951862931737828,1.0345468053491829,1.0131975867269984,1.17351598173516,0.46305418719211816,1.0015071590052749,0.929724913687493,0.9340019811788013,1.1251019853141149,0.9491934459545281,0.969044081228331,0.986155214022609,1.0417281631557764,0.897801683816651,0.8671403962101637,1.0133414190418437,0.9680222453945082,0.8999999999999999,0.9,1.0,0,1
balvsnyj_2019_15,bal,cover,2019,15,-17.0,44.0,-14.5,44.5,-2.5,-0.5,0.0,1.0,-17.0,0.0,0.0,33.0,3.0,0.5255813953488371,1.2754237288135593,-0.3865979381443299,0.8785479226655697,0.8260555383503665,0.8432795407776456,0.7836140735572611,0.8169570267131243,0.9505660800358704,0.8880459520971062,1.0141168369103641,1.0561189214104632,0.9868454338477106,1.032541450136105,0.9471521515808696,0.9661076170510133,0.9576271186440678,0.7,0.9183977963961898,0.9121503045318469,0.8887113343225659,0.9727790150952734,0.8105554275178611,0.9679260358406573,0.9442267803641392,1.0364280293448014,0.993280589574076,0.8317552078142131,0.9301647797332138,0.8987328062384924,0.4545454545454546,0.45454545454545453,1.0,1,0
clevsbal_2019_16,bal,cover,2019,16,-10.0,49.0,-9.5,49.0,0.5,0.0,0.0,0.0,-10.0,0.0,0.0,44.0,7.0,0.6292372881355932,1.2801556420233462,-0.14883720930232558,0.8742554599602912,0.8812464373931218,0.9160853099461831,0.8659594095940959,0.8450251686837312,0.9415162454873647,0.9985950827897643,0.9203838447748603,0.9559120365452035,0.9464703132304815,1.0497281377435435,0.8785986452159188,0.9569869231600562,1.1556420233463036,0.6970338983050848,0.9781714647263524,0.8291848755462664,0.9729043183742592,1.0633212505663796,0.8382024859237225,0.966130397967824,1.0571549984064594,1.1630434782608696,0.9029603612644255,0.854889298892989,0.8562145435791645,0.827287223440303,0.5,0.5,1.0,0,1
