player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception,week,year
Germaine Pratt,29407,LB,CIN,1,0,7.3,100.0,88.9,5.3,5.3,1,0,0,0.0,7,39.1,47.3,0.0,57.6,68.3,79.2,0,24.0,0.0,0,0,1,118.8,3,16,18,0,1,3,0,42,20,2.6,14.0,2,2022
Chris Board,29456,LB,DET,1,0,2.5,100.0,75.0,6.0,6.0,0,0,0,0.0,11,65.4,79.5,73.4,82.9,,73.8,0,12.0,0.0,0,0,0,100.0,2,12,16,1,2,2,0,16,11,1.3,8.0,2,2022
Logan Wilson,29623,LB,CIN,1,2,6.5,50.0,86.1,29.0,14.5,0,0,0,0.0,7,66.1,61.6,76.0,53.0,56.5,76.9,0,14.0,0.0,0,0,0,72.9,1,31,36,0,0,2,0,14,0,0.5,14.0,2,2022
T.J. Edwards,30737,LB,PHI,1,2,0.6,66.7,89.4,6.7,4.4,0,0,1,11.1,24,76.9,84.6,74.2,90.0,64.7,49.0,0,14.0,20.0,2,1,0,72.5,6,42,47,2,6,9,0,32,22,0.8,5.3,2,2022
George Odum,31342,S,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
Dane Jackson,32989,CB,BUF,1,0,12.3,50.0,100.0,6.5,3.3,0,0,1,25.0,4,62.1,46.7,75.2,,29.0,78.1,0,14.0,0.0,0,1,0,70.8,2,14,14,0,3,4,0,26,3,2.0,13.0,2,2022
Robert Rochell,33693,CB,LA,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.0,41.8,68.0,,60.0,,0,4.0,,0,0,0,122.9,1,2,2,0,0,1,1,4,0,2.0,4.0,2,2022
Nasir Adderley,33880,S,LAC,1,0,11.7,66.7,100.0,18.0,12.0,1,0,0,0.0,27,56.4,55.8,79.4,,57.9,78.2,0,30.0,0.0,0,0,1,99.3,2,39,39,0,1,3,0,30,6,0.8,15.0,2,2022
Mike Hughes,34057,CB,DET,1,2,6.4,90.0,88.0,4.7,4.2,0,1,0,0.0,11,52.6,58.9,77.9,65.2,79.7,61.7,0,35.0,12.5,1,0,0,110.0,9,44,50,1,5,10,0,104,47,2.5,11.6,2,2022
Darnell Savage,34247,S,GB,1,0,,,100.0,,,0,0,0,,12,63.6,62.7,78.1,,58.3,53.2,0,,0.0,0,0,0,0.0,0,17,17,0,1,0,0,0,0,0.0,,2,2022
Johnathan Abram,34646,S,LV,1,0,9.0,66.7,89.8,22.5,15.0,0,0,1,33.3,23,62.2,63.6,79.8,52.6,66.5,40.4,0,16.0,40.0,2,1,0,92.4,2,53,59,0,3,3,0,25,20,0.6,12.5,2,2022
Akeem Davis-Gaither,34788,LB,CIN,1,0,-5.0,100.0,62.5,3.0,3.0,0,0,0,0.0,7,35.5,30.2,73.8,55.1,60.0,,0,46.0,,0,0,0,118.8,1,5,8,0,0,1,0,46,51,15.3,46.0,2,2022
Jamel Dean,34918,CB,TB,1,1,21.2,50.0,98.0,15.3,7.7,0,0,0,0.0,30,86.0,84.6,79.0,56.2,69.6,79.6,2,8.0,0.0,0,0,0,16.7,3,48,49,0,3,6,0,16,0,0.3,5.3,2,2022
Blake Cashman,35413,LB,HST,1,0,,,88.9,,,0,0,0,,13,64.8,78.2,67.1,60.0,69.5,73.3,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,,2,2022
Tae Crowder,35774,LB,NYG,1,0,1.8,100.0,86.7,5.8,5.8,0,0,0,0.0,21,57.9,30.2,76.4,52.4,28.1,28.8,0,13.0,,0,0,0,97.9,4,26,30,0,0,4,0,30,23,1.3,7.5,2,2022
Jonas Griffith,35858,LB,DEN,1,0,2.8,100.0,100.0,4.5,4.5,0,0,0,0.0,10,69.8,63.5,71.7,,48.0,76.9,0,25.0,0.0,0,0,0,108.3,4,18,18,1,3,4,0,40,29,2.2,10.0,2,2022
Darrell Taylor,36001,ED,SEA,1,0,,,4.5,,,1,0,0,,29,60.0,29.3,0.0,48.0,39.4,24.0,0,,,0,0,2,0.0,0,1,22,0,0,0,0,0,0,0.0,,2,2022
Camryn Bynum,38408,S,MIN,1,3,10.0,100.0,100.0,19.0,19.0,0,0,0,0.0,18,59.8,55.3,80.3,,46.5,54.9,0,16.0,0.0,0,0,0,116.7,2,43,43,0,4,2,0,24,4,0.6,12.0,2,2022
Matthew Adams,38526,LB,CHI,1,0,,,100.0,,,0,0,0,,6,63.7,63.1,72.8,,60.4,32.1,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,,2,2022
Demetric Felton,40568,WR,CLV,1,0,,,100.0,,,0,0,0,,8,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
L'Jarius Sneed,40588,CB,KC,1,0,7.4,88.9,86.5,5.5,4.9,0,0,0,0.0,16,44.9,56.4,77.7,77.8,82.4,60.9,0,35.0,14.3,1,0,0,147.5,8,45,52,0,6,9,2,89,34,2.0,11.1,2,2022
Alohi Gilman,41662,S,LAC,1,0,,,100.0,,,0,0,0,,27,47.4,43.2,71.1,,,75.2,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,,2,2022
Trevon Diggs,41817,CB,DAL,1,1,7.0,77.8,100.0,6.4,5.0,0,0,1,11.1,9,56.5,58.2,79.3,,64.8,78.7,0,16.0,0.0,0,1,0,96.8,7,46,46,2,4,9,0,65,23,1.4,9.3,2,2022
Divine Deablo,42208,LB,LV,1,0,6.1,87.5,95.0,7.0,6.1,0,0,0,0.0,23,60.7,59.0,76.9,51.4,58.2,56.2,0,29.0,12.5,1,0,0,106.3,7,57,60,2,7,8,0,76,25,1.6,10.9,2,2022
Isaiah Simmons,42451,LB,ARZ,1,0,,,93.3,,,0,0,0,,1,70.2,70.7,71.1,60.0,,74.9,0,,0.0,0,0,0,0.0,0,14,15,1,2,0,0,0,0,0.0,,2,2022
K'Von Wallace,42467,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.5,60.8,68.8,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,,2,2022
Cameron Dantzler,42472,CB,MIN,1,0,16.9,66.7,100.0,4.8,3.2,0,0,1,11.1,18,56.6,61.8,77.5,,75.7,79.4,0,53.0,0.0,0,1,1,133.6,6,33,33,3,3,9,1,84,5,2.9,14.0,2,2022
Antoine Winfield Jr.,42475,S,TB,1,0,19.0,0.0,91.8,,43.0,0,0,0,0.0,30,71.5,78.9,77.0,68.8,83.0,84.6,0,,0.0,0,0,0,39.6,0,45,49,1,1,1,0,0,0,0.0,,2,2022
Rashad Weaver,42495,ED,TEN,1,0,4.0,100.0,5.4,2.0,2.0,0,0,0,0.0,31,34.6,46.6,80.6,63.4,51.6,20.2,0,9.0,100.0,2,0,0,104.2,1,2,37,0,0,1,0,9,5,4.5,9.0,2,2022
Chris Jackson,42512,CB,TEN,1,0,15.0,66.7,100.0,10.0,6.7,0,0,0,0.0,31,50.3,36.2,0.0,,56.4,72.5,0,14.0,0.0,0,0,1,125.0,2,21,21,0,1,3,1,20,4,1.0,10.0,2,2022
Nick Bosa,42741,ED,SF,1,0,,,3.8,,,0,0,0,,28,60.0,89.6,79.8,90.2,58.9,73.9,0,,,0,0,0,0.0,0,1,26,2,0,0,0,0,0,0.0,,2,2022
J.C. Jackson,42781,CB,LAC,1,0,10.8,87.5,100.0,5.1,4.5,0,0,0,0.0,27,36.8,40.1,76.2,,63.9,53.9,0,41.0,14.3,1,0,0,147.4,7,39,39,3,6,8,1,79,16,2.2,11.3,2,2022
Shaka Toney,42806,ED,WAS,1,0,,,66.7,,,0,0,0,,32,61.0,77.8,71.0,66.0,64.5,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,,2,2022
Chase Lucas,42833,CB,DET,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,11,61.7,62.4,65.0,,,,0,6.0,,0,0,0,91.7,1,2,2,0,0,1,0,6,3,3.0,6.0,2,2022
Terrell Lewis,42845,ED,LA,1,0,,,25.0,,,0,0,0,,26,80.1,81.5,76.0,68.6,67.1,78.7,0,,0.0,0,0,0,0.0,0,4,16,1,2,0,0,0,0,0.0,,2,2022
Jonathon Cooper,43021,ED,DEN,1,0,,,33.3,,,0,0,0,,10,60.0,58.1,69.2,56.9,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,,2,2022
Charvarius Ward,43034,CB,SF,1,0,8.5,83.3,97.1,6.4,5.3,0,0,0,0.0,28,64.0,67.5,76.4,58.7,75.7,81.6,1,17.0,0.0,0,0,0,63.9,5,34,35,3,5,6,0,53,6,1.7,10.6,2,2022
Brandon Jones,43049,S,MIA,1,2,6.7,66.7,88.0,10.5,7.0,0,0,0,0.0,17,54.2,46.5,75.1,53.8,46.6,80.4,0,16.0,0.0,0,0,1,85.4,2,22,25,1,2,3,0,20,11,1.0,10.0,2,2022
Devin White,43089,LB,TB,1,1,3.5,75.0,81.6,13.0,9.8,0,0,1,25.0,30,90.2,68.7,0.0,62.5,36.2,31.2,0,10.0,16.7,1,1,1,84.4,3,40,49,4,4,4,0,19,8,0.5,6.3,2,2022
Jeremy Chinn,43179,S,CAR,1,1,2.0,100.0,100.0,43.0,43.0,0,0,0,0.0,5,62.6,62.2,77.5,,56.2,53.9,0,7.0,0.0,0,0,0,95.8,1,46,46,1,3,1,0,7,5,0.2,7.0,2,2022
Mack Wilson,43190,LB,NE,1,1,2.7,66.7,100.0,9.5,6.3,0,1,1,33.3,19,61.7,67.5,72.8,,68.4,28.7,0,8.0,40.0,2,1,0,72.9,2,19,19,0,2,3,0,11,15,0.6,5.5,2,2022
Richie Grant,43196,S,ATL,1,0,13.0,50.0,97.3,36.0,18.0,0,0,0,0.0,2,59.9,63.3,76.2,60.0,67.2,57.7,0,4.0,33.3,1,0,0,56.3,1,36,37,1,2,2,0,4,0,0.1,4.0,2,2022
Damar Hamlin,43291,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.8,62.7,70.9,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,,2,2022
Myles Bryant,43336,CB,NE,1,1,5.3,83.3,94.4,6.6,5.5,0,0,1,16.7,19,73.2,76.7,76.0,58.0,82.0,81.5,0,12.0,0.0,0,1,0,90.3,5,34,36,2,4,6,0,34,8,1.0,6.8,2,2022
Josh Metellus,43395,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.9,65.0,69.7,,62.8,39.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,,2,2022
Alex Highsmith,43507,ED,PIT,1,0,,,2.9,,,0,0,0,,25,74.3,73.8,79.4,60.4,71.0,74.0,0,,0.0,0,0,0,0.0,0,1,34,2,2,0,0,0,0,0.0,,2,2022
Timmy Horne,43918,DI,ATL,1,0,,,8.3,,,0,0,0,,2,59.8,42.5,74.9,52.8,46.3,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,,2,2022
Patrick Jones II,43974,ED,MIN,1,0,,,20.0,,,0,0,0,,18,61.2,62.5,74.8,52.5,66.5,69.9,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,,2,2022
Byron Murphy Jr.,44027,CB,ARZ,1,0,9.4,57.1,97.7,9.8,5.6,0,0,1,14.3,1,73.0,72.3,79.3,60.0,63.7,72.5,0,11.0,0.0,0,0,0,103.0,4,42,43,1,1,7,1,23,12,0.6,5.8,2,2022
Adetokunbo Ogundeji,44047,ED,ATL,1,0,2.5,100.0,33.3,2.5,2.5,0,0,0,0.0,2,47.9,42.5,0.0,67.9,50.0,75.8,0,8.0,0.0,0,0,1,97.9,2,5,15,1,2,2,0,15,10,3.0,7.5,2,2022
Julian Okwara,44152,ED,DET,1,0,1.0,50.0,25.0,7.0,3.5,0,0,0,0.0,11,46.9,62.3,78.6,62.1,71.3,27.1,0,9.0,66.7,2,0,0,62.5,1,7,28,0,1,2,0,9,5,1.3,9.0,2,2022
Justin Madubuike,44304,DI,BLT,1,0,,,7.7,,,0,0,0,,3,53.1,76.6,77.2,79.5,71.0,28.2,0,,100.0,1,0,0,0.0,0,2,26,0,0,0,0,0,0,0.0,,2,2022
Boogie Basham,44320,ED,BUF,1,0,,,7.7,,,0,0,0,,4,60.0,89.4,76.7,84.9,71.9,70.2,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,,2,2022
Kyzir White,44485,LB,PHI,1,2,1.7,50.0,84.6,10.3,5.2,0,0,1,16.7,24,60.6,56.5,74.4,51.8,54.6,58.3,0,15.0,25.0,1,1,0,59.0,3,33,39,0,1,6,0,22,14,0.7,7.3,2,2022
Brian Burns,44522,ED,CAR,1,0,5.5,100.0,38.5,7.5,7.5,0,0,0,0.0,5,65.0,66.8,81.9,57.5,71.4,48.6,0,15.0,33.3,1,0,0,93.8,2,15,39,2,2,2,0,13,2,0.9,6.5,2,2022
D.J. Wonnum,44550,ED,MIN,1,0,4.0,100.0,4.5,1.0,1.0,0,0,0,0.0,18,60.0,48.7,75.9,65.3,47.1,72.8,0,19.0,,0,0,0,118.8,1,1,22,1,0,1,0,19,15,19.0,19.0,2,2022
Raekwon Davis,44582,DI,MIA,1,0,,,6.7,,,0,0,0,,17,60.0,60.8,75.3,61.0,61.3,71.3,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,,2,2022
Jordan Fuller,45326,S,LA,1,0,2.0,100.0,100.0,7.7,7.7,0,0,0,0.0,26,62.7,66.9,73.2,,69.3,63.4,0,7.0,16.7,1,0,0,93.1,3,24,24,1,5,3,0,19,13,0.8,6.3,2,2022
Zech McPhearson,45464,CB,PHI,1,0,8.0,0.0,100.0,,11.0,0,0,1,100.0,24,82.3,81.7,72.1,,60.0,,0,,,0,1,0,39.6,0,11,11,0,0,1,0,0,0,0.0,,2,2022
Anthony Nelson,48405,ED,TB,1,1,,,7.7,,,0,0,0,,30,59.3,46.7,77.0,55.2,49.2,28.3,0,,0.0,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,,2,2022
Michael Danna,48415,ED,KC,1,0,,,8.7,,,0,0,0,,16,59.3,68.8,78.5,71.9,59.6,,0,,,0,0,0,0.0,0,2,23,0,0,0,0,0,0,0.0,,2,2022
James Smith-Williams,48455,ED,WAS,1,0,,,3.7,,,0,0,0,,32,60.0,51.5,79.5,59.7,41.6,69.9,0,,,0,0,0,0.0,0,1,27,1,0,0,0,0,0,0.0,,2,2022
Sam Hubbard,48457,ED,CIN,1,0,,,8.6,,,0,0,1,,7,82.6,75.1,80.5,55.1,61.1,73.1,0,,0.0,0,1,0,0.0,0,3,35,2,1,0,0,0,0,0.0,,2,2022
Justin Hollins,48498,ED,LA,1,0,,,5.9,,,0,0,0,,26,60.0,65.1,75.5,61.4,63.1,50.1,0,,100.0,1,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,,2,2022
Chase Winovich,48523,ED,CLV,1,0,9.0,100.0,4.8,1.0,1.0,0,0,0,0.0,8,60.0,42.4,78.8,47.6,65.6,69.6,0,12.0,,0,0,0,116.7,1,1,21,0,0,1,0,12,3,12.0,12.0,2,2022
Bradley Chubb,48526,ED,DEN,1,0,,,2.9,,,0,0,0,,10,60.0,61.9,77.1,63.7,53.7,,0,,,0,0,0,0.0,0,1,35,0,0,0,0,0,0,0.0,,2,2022
Oshane Ximines,48538,ED,NYG,1,1,-2.0,100.0,20.7,6.0,6.0,0,0,0,0.0,21,78.2,66.1,77.1,55.4,60.6,73.6,0,2.0,0.0,0,0,0,79.2,1,6,29,2,1,1,0,2,4,0.3,2.0,2,2022
Dorance Armstrong,48557,ED,DAL,1,0,,,14.8,,,0,0,0,,9,62.0,63.1,75.6,71.1,46.6,71.5,0,,,0,0,0,0.0,0,4,27,2,0,0,0,0,0,0.0,,2,2022
Malik Reed,48567,ED,PIT,1,0,,,11.5,,,0,0,0,,25,61.3,67.7,79.0,65.4,62.3,75.5,0,,,0,0,0,0.0,0,3,26,0,0,0,0,0,0,0.0,,2,2022
Vita Vea,48956,DI,TB,1,0,,,3.7,,,0,0,0,,30,60.0,59.0,76.9,65.8,53.4,68.9,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,,2,2022
Kendal Vickers,48993,DI,LV,1,1,,,4.7,,,0,0,0,,23,59.1,64.4,78.0,62.5,63.8,70.7,0,,0.0,0,0,0,0.0,0,2,43,0,0,0,0,0,0,0.0,,2,2022
Nick Scott,49012,S,LA,1,0,9.0,50.0,100.0,27.0,13.5,0,0,0,0.0,26,59.5,66.0,76.8,,74.8,77.4,0,10.0,0.0,0,0,0,64.6,1,30,30,0,1,2,0,10,2,0.4,10.0,2,2022
Justin Reid,49048,S,KC,1,1,9.8,50.0,98.1,25.0,12.5,0,0,1,25.0,16,62.0,65.6,78.0,59.1,70.1,47.9,0,7.0,25.0,1,1,0,96.9,2,51,52,0,2,4,1,13,7,0.3,6.5,2,2022
Tre Flowers,49059,CB,CIN,1,0,1.0,50.0,100.0,10.0,5.0,1,0,0,0.0,7,34.6,34.7,69.4,,,71.7,0,3.0,0.0,0,0,1,56.3,1,10,10,1,1,2,0,3,1,0.3,3.0,2,2022
Jalen Thompson,49116,S,ARZ,1,1,13.0,0.0,100.0,,13.3,0,1,1,33.3,1,60.3,65.4,75.1,,72.0,84.5,0,,0.0,0,1,1,39.6,0,43,43,0,3,3,0,0,0,0.0,,2,2022
Myles Hartsfield,49159,CB,CAR,1,1,-1.3,33.3,97.3,33.0,11.0,0,0,0,0.0,5,64.8,66.7,76.6,60.0,67.4,77.3,0,9.0,0.0,0,0,0,42.4,1,36,37,0,0,3,0,9,12,0.3,9.0,2,2022
Jessie Bates III,49162,S,CIN,1,0,10.3,100.0,100.0,11.3,11.3,0,0,0,0.0,7,49.4,48.2,76.1,,58.2,79.3,0,17.0,0.0,0,0,0,152.1,3,36,36,0,2,3,1,33,9,1.0,11.0,2,2022
Ezekiel Turner,49167,LB,ARZ,1,0,8.0,100.0,100.0,1.0,1.0,0,0,0,0.0,1,54.1,44.2,64.5,,,,0,3.0,,0,0,0,118.8,1,1,1,0,0,1,1,3,0,3.0,3.0,2,2022
Jordan Whitehead,49196,S,NYJ,1,1,10.5,100.0,100.0,16.0,16.0,0,0,0,0.0,22,53.9,35.5,75.4,,29.1,27.8,0,30.0,25.0,1,0,0,118.8,2,33,33,0,2,2,0,37,16,1.2,18.5,2,2022
Ronnie Harrison,49206,S,CLV,1,0,8.0,0.0,76.9,,9.0,0,0,0,0.0,8,45.6,47.2,71.8,57.3,60.2,73.0,0,,,0,0,0,39.6,0,10,13,0,0,1,0,0,0,0.0,,2,2022
Rashad Fenton,49329,CB,KC,1,1,16.3,75.0,98.0,16.3,12.3,2,0,0,0.0,16,50.7,53.6,77.9,58.8,67.0,64.4,0,39.0,14.3,1,0,3,116.7,3,50,51,0,5,4,0,68,5,1.4,22.7,2,2022
Carlton Davis,49335,CB,TB,1,0,14.6,71.4,95.9,4.5,3.2,0,0,1,7.1,30,46.0,44.5,77.0,54.6,46.6,61.6,0,51.0,0.0,0,1,1,127.7,10,47,49,1,7,14,1,142,26,3.2,14.2,2,2022
Kindle Vildor,49346,CB,CHI,1,0,-0.5,50.0,100.0,24.0,12.0,0,0,0,0.0,6,50.7,49.2,0.0,,68.8,75.1,0,7.0,,0,0,2,58.3,1,25,25,0,0,2,0,7,9,0.3,7.0,2,2022
Chandon Sullivan,49349,CB,MIN,1,0,3.7,100.0,95.2,5.8,5.8,0,0,0,0.0,18,60.0,62.9,75.9,58.0,69.5,84.7,0,19.0,0.0,0,0,0,111.1,6,40,42,2,2,6,0,64,42,1.8,10.7,2,2022
Jaire Alexander,49350,CB,GB,1,0,18.5,50.0,100.0,17.0,8.5,0,0,0,0.0,12,86.2,78.9,76.1,,58.6,37.9,1,30.0,,0,0,0,56.3,1,17,17,0,0,2,0,30,14,1.8,30.0,2,2022
Ugo Amadi,49352,CB,TEN,1,0,-1.5,50.0,91.7,10.0,5.0,0,0,0,0.0,31,62.2,56.2,71.4,60.0,50.0,22.8,0,6.0,100.0,1,0,0,56.3,1,11,12,0,0,2,0,6,6,0.6,6.0,2,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,1,16.3,66.7,96.2,24.0,16.0,0,0,0,0.0,24,44.4,44.2,80.2,57.1,66.5,56.0,0,15.0,25.0,1,0,0,120.8,2,50,52,0,2,3,1,17,2,0.4,8.5,2,2022
Donte Jackson,49377,CB,CAR,1,0,15.7,33.3,100.0,27.0,9.0,0,0,0,0.0,5,73.9,73.5,76.5,,62.1,75.4,0,2.0,0.0,0,0,0,42.4,1,28,28,2,2,3,0,2,4,0.1,2.0,2,2022
Donovan Wilson,49408,S,DAL,1,1,5.8,75.0,93.5,14.0,10.5,0,0,1,25.0,9,69.4,58.8,0.0,57.4,44.9,47.1,0,6.0,0.0,0,1,1,77.1,3,43,46,2,3,4,0,11,9,0.3,3.7,2,2022
Julian Blackmon,49434,S,IND,1,1,,,100.0,,,0,1,1,,14,75.1,74.6,79.3,,56.2,77.5,0,,0.0,0,1,0,0.0,0,27,27,0,0,0,0,0,0,0.0,,2,2022
Keion Crossen,49454,CB,MIA,1,0,19.0,66.7,100.0,7.0,4.7,0,0,0,0.0,17,39.5,41.6,74.2,,60.0,72.5,0,34.0,0.0,0,0,0,109.7,2,15,15,0,1,3,0,59,21,4.2,29.5,2,2022
Taron Johnson,49511,CB,BUF,1,0,9.8,75.0,96.0,7.3,5.5,0,0,0,0.0,4,74.5,67.4,74.8,59.1,45.3,79.5,0,12.0,0.0,0,0,0,87.5,3,24,25,1,2,4,0,22,8,1.0,7.3,2,2022
Denzel Ward,49558,CB,CLV,1,0,20.7,100.0,97.8,14.3,14.3,0,0,0,0.0,8,43.7,40.4,77.4,58.5,33.5,25.9,0,66.0,50.0,1,0,0,158.3,3,45,46,0,1,3,1,96,34,2.2,32.0,2,2022
Ashtyn Davis,49560,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.0,62.9,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
Rock Ya-Sin,49564,CB,LV,1,0,10.6,20.0,100.0,52.0,10.4,0,0,2,40.0,23,63.2,64.1,78.4,,64.9,72.5,0,10.0,0.0,0,2,1,39.6,1,60,60,0,1,5,0,10,6,0.2,10.0,2,2022
Cole Holcomb,49753,LB,WAS,1,1,4.6,60.0,94.6,11.7,7.0,0,0,0,0.0,32,54.8,56.9,75.2,55.0,62.5,81.0,0,13.0,0.0,0,0,0,78.8,3,35,37,0,2,5,0,32,18,0.9,10.7,2,2022
Quincy Williams,49779,LB,NYJ,1,1,2.6,100.0,100.0,6.2,6.2,0,0,0,0.0,22,29.7,29.2,74.1,,41.5,62.5,0,16.0,25.0,1,0,1,107.5,5,32,32,0,2,5,0,49,36,1.6,9.8,2,2022
Azeez Al-Shaair,49792,LB,SF,1,1,,,100.0,,,0,0,0,,28,66.7,68.2,67.8,,63.7,76.6,0,,0.0,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,,2,2022
Zaire Franklin,49834,LB,IND,1,0,4.5,100.0,90.9,7.0,7.0,1,0,0,0.0,14,60.8,55.7,0.0,53.3,61.2,62.1,0,13.0,0.0,0,0,1,97.9,4,30,33,2,3,4,0,30,12,1.1,7.5,2,2022
Sebastian Joseph-Day,49935,DI,LAC,1,0,,,3.8,,,0,0,0,,27,63.6,49.0,76.7,50.1,44.1,71.3,0,,0.0,0,0,0,0.0,0,1,26,1,1,0,0,0,0,0.0,,2,2022
Broderick Washington Jr.,50049,DI,BLT,1,0,,,3.7,,,0,0,0,,3,59.5,64.4,76.7,68.8,57.8,25.4,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,,2,2022
Uchenna Nwosu,50084,ED,SEA,1,0,,,8.7,,,0,0,0,,29,63.2,67.6,1.3,72.0,65.2,40.9,0,,50.0,1,0,1,0.0,0,2,23,0,1,0,0,0,0,0.0,,2,2022
Josh Sweat,50120,ED,PHI,1,0,,,6.7,,,0,0,0,,24,70.4,78.1,0.0,70.5,75.3,72.6,0,,50.0,1,0,1,0.0,0,2,30,2,1,0,0,0,0,0.0,,2,2022
Lorenzo Carter,50126,ED,ATL,1,0,8.3,100.0,15.6,1.7,1.7,0,0,0,0.0,2,27.2,56.4,80.1,67.1,74.1,72.8,0,17.0,,0,0,0,111.1,3,5,32,0,0,3,0,32,7,6.4,10.7,2,2022
Jacob Martin,50152,ED,NYJ,1,1,,,13.3,,,0,0,0,,22,62.5,43.6,77.7,34.5,61.3,26.9,0,,66.7,2,0,0,0.0,0,2,15,0,0,0,0,0,0,0.0,,2,2022
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,,,9.1,,,0,0,0,,31,61.0,48.2,0.0,48.4,68.4,28.6,0,,,0,0,1,0.0,0,2,22,0,0,0,0,0,0,0.0,,2,2022
Rashaan Evans,50213,LB,ATL,1,2,7.0,100.0,90.9,30.0,30.0,0,0,0,0.0,2,60.2,70.7,75.3,71.0,72.1,51.8,0,19.0,25.0,1,0,0,118.8,1,30,33,0,1,1,0,19,12,0.6,19.0,2,2022
Josh Allen,50235,ED,JAX,1,0,,,18.2,,,0,0,0,,15,64.8,91.4,77.9,90.4,78.7,73.9,0,,,0,0,0,0.0,0,6,33,2,0,0,0,0,0,0.0,,2,2022
Marquis Haynes,50244,ED,CAR,1,0,,,22.2,,,0,0,0,,5,68.1,76.5,78.0,65.2,71.4,78.9,0,,0.0,0,0,0,0.0,0,4,18,1,3,0,0,0,0,0.0,,2,2022
Christian Wilkins,50293,DI,MIA,1,0,,,9.1,,,0,0,0,,17,58.6,67.6,77.5,50.8,76.4,73.9,0,,0.0,0,0,0,0.0,0,2,22,0,1,0,0,0,0,0.0,,2,2022
Nik Needham,50356,CB,MIA,1,0,16.0,100.0,100.0,14.0,14.0,1,0,0,0.0,17,38.2,42.4,72.6,,65.8,74.4,0,12.0,0.0,0,0,1,156.3,1,15,15,0,1,1,1,12,0,0.9,12.0,2,2022
Tre Herndon,50380,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.2,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
A.J. Green,50394,CB,CLV,1,0,6.0,100.0,100.0,2.0,2.0,0,0,0,0.0,8,26.8,34.6,88.0,,,68.9,0,17.0,0.0,0,0,0,118.8,1,2,2,0,1,1,0,17,11,8.5,17.0,2,2022
Jeremy Reaves,50406,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,62.2,68.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,,2,2022
Juan Thornhill,50426,S,KC,1,0,,,100.0,,,0,0,0,,16,62.7,66.8,79.4,,70.3,84.4,0,,0.0,0,0,0,0.0,0,50,50,0,3,0,0,0,0,0.0,,2,2022
Emmanuel Moseley,50430,CB,SF,1,0,7.3,75.0,100.0,11.0,8.3,0,0,1,25.0,28,65.7,66.1,78.0,,62.8,76.9,0,12.0,0.0,0,1,1,90.6,3,35,35,2,3,4,0,25,3,0.8,8.3,2,2022
