player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,week,year
Dennis Gardeck,66928,ED,ARZ,1,0,0,100.0,0,1,1,92.5,91.9,74.3,71.3,60.0,73.1,1,2,0,18.0,0.0,0,0,0,118.8,1,0,2,0,4,20,18,0,2,15,1,0,2,14,2,0,0,2,1,3,0,18,4,18.0,1,2022
Jonathan Owens,66930,S,HST,1,2,0,0.0,0,0,13,66.8,71.0,77.8,,68.8,77.1,0,0,0,,6.3,1,1,0,39.6,0,0,16,0,56,92,1,0,0,1,0,69,91,0,36,6,1,13,1,0,0,0,0,,1,2022
Drake Jackson,70839,ED,SF,1,0,0,,0,0,28,,45.8,77.6,53.0,49.7,27.7,0,0,0,,50.0,1,0,0,0.0,0,0,1,0,0,17,16,0,0,15,1,0,1,6,11,0,0,1,0,0,0,0,0,,1,2022
Trent McDuffie,72191,CB,KC,1,0,0,,0,0,16,69.9,69.8,75.1,,60.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,30,21,32,0,0,0,0,0,0,32,0,11,0,0,1,0,0,0,0,0,,1,2022
Chad Muma,75818,LB,JAX,1,0,0,,0,0,15,65.4,68.6,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,6,8,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,,1,2022
Asante Samuel Jr.,76625,CB,LAC,1,0,0,75.0,0,0,27,48.0,49.8,78.2,,63.4,23.4,0,0,1,41.0,42.9,3,1,0,95.1,9,0,0,57,45,58,0,0,0,0,0,0,58,0,13,1,2,4,12,0,1,108,61,12.0,1,2022
Andre Cisco,76641,S,JAX,1,0,0,100.0,0,0,15,55.9,56.9,77.9,58.8,64.6,84.4,0,0,0,3.0,0.0,0,0,0,118.8,1,0,14,0,51,77,0,0,0,0,0,55,77,1,25,8,1,5,1,0,1,3,1,3.0,1,2022
Caden Sterns,76725,S,DEN,1,1,0,,0,0,10,63.3,64.4,66.7,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,,1,2022
Gregory Rousseau,76889,ED,BUF,1,0,1,,0,0,4,60.0,74.2,78.7,73.4,58.4,74.0,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,45,45,0,0,45,0,0,0,35,10,0,2,3,0,3,0,0,0,,1,2022
Logan Hall,76919,DI,TB,1,0,0,,0,0,30,59.5,48.9,74.8,48.8,61.9,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,0,10,2,8,0,0,16,3,0,1,1,0,0,0,0,0,,1,2022
Alim McNeill,76996,DI,DET,1,0,0,,0,0,11,,57.7,78.1,57.0,57.8,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,4,40,0,7,0,0,23,28,0,1,1,0,1,0,0,0,,1,2022
Zaven Collins,77190,LB,ARZ,1,2,0,60.0,0,0,1,29.4,45.5,78.3,56.6,74.4,46.9,0,1,0,17.0,30.0,3,0,0,74.6,3,0,52,0,28,67,12,0,0,12,0,0,55,13,26,3,4,5,5,1,0,27,22,9.0,1,2022
Joseph Ossai,77205,ED,CIN,1,0,0,,0,0,7,,51.6,72.6,52.0,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,4,2,5,0,0,10,1,0,0,0,0,1,0,0,0,,1,2022
Trevon Moehrig,77847,S,LV,1,0,0,100.0,0,0,23,26.8,25.9,74.6,,61.0,80.7,0,0,0,25.0,0.0,0,0,0,118.8,2,0,5,1,16,25,0,0,0,0,0,16,25,0,9,3,0,2,2,0,0,44,14,22.0,1,2022
Christian Benford,79181,CB,BUF,1,1,0,60.0,0,0,4,66.9,67.1,76.9,,60.8,39.5,0,0,0,28.0,25.0,1,1,0,97.9,3,0,0,38,31,39,0,0,0,0,0,0,39,0,8,1,2,2,5,0,0,55,36,18.3,1,2022
Micah McFadden,81246,LB,NYG,1,0,0,,0,0,21,65.2,44.7,71.0,,39.8,,0,0,0,,,0,0,0,0.0,0,0,11,0,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,,1,2022
Nick Bolton,81322,LB,KC,1,2,0,100.0,0,0,16,77.8,87.4,76.9,63.4,79.1,82.8,0,2,0,8.0,0.0,0,0,0,94.4,3,0,43,1,30,50,2,0,0,2,0,0,48,4,16,4,6,9,3,2,0,20,10,6.7,1,2022
Micah Parsons,81360,ED,DAL,1,0,0,,0,0,9,64.3,85.7,78.1,88.4,64.6,78.2,1,2,0,,0.0,0,0,0,0.0,0,2,21,1,5,62,40,0,0,40,0,0,22,24,33,0,3,3,0,5,0,0,0,,1,2022
Ernest Jones,81399,LB,LA,1,1,0,100.0,0,1,26,68.3,91.2,74.8,66.1,93.8,80.3,0,1,0,10.0,0.0,0,0,0,89.2,5,0,27,0,21,34,1,0,0,1,0,0,33,3,10,6,4,6,5,1,0,27,8,5.4,1,2022
Odafe Oweh,82161,ED,BLT,1,0,0,100.0,0,0,3,48.8,49.6,79.2,68.5,28.0,72.0,0,5,0,16.0,0.0,0,0,0,118.8,1,0,0,0,7,68,68,0,0,68,0,0,0,50,11,0,1,2,1,5,0,16,15,16.0,1,2022
Christian Barmore,82198,DI,NE,1,0,0,,0,0,19,,44.4,76.2,59.7,37.5,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,33,33,1,23,0,9,0,0,22,11,0,0,0,0,1,0,0,0,,1,2022
Teair Tart,82261,DI,TEN,1,0,0,,0,0,31,,61.1,76.0,65.3,57.7,67.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,4,24,0,0,0,0,11,17,0,1,2,0,2,0,0,0,,1,2022
Devonte Wyatt,82268,DI,GB,1,1,0,,0,0,12,60.0,54.2,72.7,54.0,57.1,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,6,0,6,0,0,5,7,0,0,0,0,0,0,0,0,,1,2022
Aidan Hutchinson,82330,ED,DET,1,0,0,,0,0,11,,56.3,81.6,45.3,68.9,27.6,0,3,0,,50.0,1,0,0,0.0,0,0,0,0,0,67,67,0,1,51,15,0,0,38,29,0,0,1,0,3,0,0,0,,1,2022
Cameron Thomas,82387,ED,ARZ,1,1,0,,0,0,1,,73.1,69.9,,66.8,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,,1,2022
Kingsley Enagbare,82409,ED,GB,1,0,0,100.0,0,0,12,63.2,71.7,72.8,56.3,69.8,72.4,0,0,0,5.0,0.0,0,0,0,87.5,1,0,0,0,2,10,10,0,0,10,0,0,0,3,5,0,1,2,1,0,0,5,1,5.0,1,2022
Otito Ogbonnia,82450,DI,LAC,1,0,0,,0,0,27,,49.6,71.7,57.3,53.9,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,8,1,0,0,0,0,6,3,0,1,1,0,0,0,0,0,,1,2022
Tommy Togiai,82501,DI,CLV,1,0,0,,0,0,8,60.0,71.7,71.7,57.8,58.5,67.3,0,0,0,,,0,0,0,0.0,0,1,0,0,0,8,8,0,7,0,1,0,0,5,3,0,1,0,0,1,0,0,0,,1,2022
Quay Walker,82547,LB,GB,1,1,0,100.0,0,0,12,59.5,65.0,72.2,,68.2,60.9,0,0,0,22.0,9.1,1,0,0,105.0,5,0,33,0,24,38,1,0,0,1,0,0,37,0,14,4,5,9,5,0,0,46,36,9.2,1,2022
Kelvin Joseph,83051,CB,DAL,1,0,0,,0,0,9,60.0,60.2,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,2022
Patrick Surtain II,83119,CB,DEN,1,0,0,100.0,0,0,10,54.1,55.9,77.5,,63.9,43.0,0,0,0,15.0,33.3,2,0,1,91.0,6,0,3,52,35,55,0,0,0,0,0,0,55,0,20,0,0,4,6,0,0,35,4,5.8,1,2022
Jalyn Armour-Davis,83120,CB,BLT,1,1,0,100.0,0,0,3,47.4,46.6,67.6,,,72.5,0,0,0,12.0,0.0,0,0,0,116.7,1,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,12,0,12.0,1,2022
Roger McCreary,83176,CB,TEN,1,1,0,100.0,0,0,31,65.6,71.9,76.6,86.7,66.7,76.4,0,0,0,5.0,0.0,0,0,0,87.5,1,0,5,38,28,59,0,0,0,0,0,0,59,2,29,16,0,1,1,0,0,5,0,5.0,1,2022
Tyson Campbell,83217,CB,JAX,1,0,0,57.1,0,0,15,69.5,70.8,79.1,,68.8,37.6,0,0,1,24.0,25.0,1,0,0,74.7,4,0,8,65,52,77,0,0,0,0,0,0,77,0,25,4,0,3,7,0,1,42,21,10.5,1,2022
Percy Butler,83271,S,WAS,1,0,0,100.0,0,0,32,60.2,61.7,67.9,,60.4,73.3,0,0,0,3.0,0.0,0,0,0,118.8,2,0,4,0,4,9,0,0,0,0,0,0,9,0,5,5,1,1,2,0,1,6,0,3.0,1,2022
Greg Newsome II,83341,CB,CLV,1,0,0,66.7,0,0,8,53.7,54.9,76.5,56.6,62.7,77.1,0,1,0,75.0,0.0,0,0,0,149.3,4,0,6,18,31,48,2,0,0,2,0,0,46,2,15,22,1,2,6,1,1,87,39,21.8,1,2022
Jaycee Horn,83375,CB,CAR,1,1,0,80.0,0,0,5,44.7,49.4,77.8,61.9,61.1,61.4,0,1,0,15.0,16.7,1,0,2,92.5,4,0,11,54,36,76,2,0,0,2,0,0,74,4,36,9,0,4,5,1,0,31,6,7.8,1,2022
Kyler Gordon,83451,CB,CHI,1,0,0,100.0,0,0,6,61.4,62.8,76.6,60.0,64.7,64.0,0,0,0,44.0,14.3,1,0,0,118.8,5,0,7,13,35,68,0,0,0,0,0,2,68,1,32,46,2,6,5,0,0,70,27,14.0,1,2022
Hassan Haskins,83701,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,1,2022
Jevon Holland,83873,S,MIA,1,0,0,,1,0,17,70.5,68.6,0.0,57.0,67.2,81.8,0,0,1,,0.0,0,0,1,0.0,0,0,2,1,33,56,2,0,0,2,0,45,54,2,21,6,0,3,0,0,0,0,0,,1,2022
Talanoa Hufanga,83903,S,SF,1,2,0,33.3,0,0,28,88.0,90.8,72.8,59.1,80.1,70.9,0,0,1,3.0,9.1,1,0,0,2.8,1,0,30,2,23,58,0,0,0,0,0,21,58,1,34,5,6,8,3,0,0,3,2,3.0,1,2022
John Cominsky,88313,DI,DET,1,0,0,,0,0,11,60.0,55.6,76.2,58.7,53.1,26.3,1,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,26,26,0,9,6,11,0,0,20,6,0,1,1,0,3,0,0,0,,1,2022
Kyle Dugger,90621,S,NE,1,1,0,100.0,0,0,19,52.5,64.0,73.2,55.6,85.0,78.9,0,1,0,8.0,0.0,0,0,0,81.3,2,0,30,5,29,51,2,0,0,2,0,5,49,3,19,9,2,4,2,1,0,7,0,3.5,1,2022
E.J. Speed,94351,LB,IND,1,4,0,100.0,0,1,14,68.5,79.6,73.0,78.0,71.2,78.8,0,0,0,6.0,0.0,0,0,0,91.7,1,1,21,0,15,38,10,0,0,10,0,0,28,5,18,7,1,2,1,1,0,6,4,6.0,1,2022
Jordan Davis,94854,DI,PHI,1,0,0,,0,0,24,,74.3,75.5,54.7,74.7,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,20,2,0,0,0,0,7,15,0,2,2,0,0,0,0,0,,1,2022
Nick Cross,97514,S,IND,1,0,0,100.0,0,0,14,68.3,61.3,74.8,51.3,47.5,57.4,0,1,0,9.0,20.0,1,0,0,91.7,3,0,33,3,41,70,5,0,0,5,0,14,65,2,27,15,2,4,3,1,0,18,5,6.0,1,2022
Daxton Hill,97519,S,CIN,1,0,0,,0,0,7,61.5,61.2,65.9,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,4,6,0,0,0,0,0,4,6,1,1,0,0,0,0,0,0,0,0,,1,2022
Martin Emerson,97872,CB,CLV,1,1,0,75.0,0,0,8,70.3,70.6,76.7,,63.2,77.8,0,0,0,16.0,0.0,0,0,1,92.7,3,0,1,41,28,42,0,0,0,0,0,0,42,0,14,0,1,3,4,0,0,27,5,9.0,1,2022
Derek Stingley Jr.,98253,CB,HST,1,2,0,66.7,0,0,13,58.8,62.2,80.2,,74.4,80.6,0,0,0,20.0,0.0,0,1,0,95.1,6,0,3,83,56,92,2,0,0,2,0,0,90,0,36,4,2,5,9,0,0,81,18,13.5,1,2022
Alex Wright,98318,ED,CLV,1,0,1,,0,0,8,60.0,66.7,76.9,59.3,66.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,0,17,0,0,0,11,5,0,1,2,0,0,0,0,0,,1,2022
George Karlaftis,98319,ED,KC,1,0,1,,0,0,16,61.5,63.5,79.3,70.4,47.0,25.4,1,5,0,,50.0,1,0,0,0.0,0,0,0,0,3,51,51,0,0,46,5,0,0,33,15,0,0,1,0,6,0,0,0,,1,2022
Kaiir Elam,98693,CB,BUF,1,0,0,100.0,0,0,4,49.3,51.0,75.8,,61.6,76.7,0,0,0,10.0,0.0,0,0,0,98.6,3,0,0,30,22,30,0,0,0,0,0,0,30,0,8,0,0,3,3,0,0,23,11,7.7,1,2022
Brandin Echols,98900,CB,NYJ,1,0,0,,0,0,22,60.0,60.3,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,2022
DeMarvin Leal,98919,ED,PIT,1,1,0,,0,0,25,60.0,48.0,74.4,51.9,53.6,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,2,12,2,1,0,0,14,3,0,0,0,0,0,0,0,0,,1,2022
Travon Walker,98940,ED,JAX,1,1,0,100.0,0,0,15,93.4,66.2,8.8,53.5,51.4,33.6,0,0,1,6.0,25.0,1,0,1,52.1,1,1,0,0,4,64,64,0,1,63,0,0,0,38,22,0,2,2,1,1,0,6,0,6.0,1,2022
Jermaine Johnson II,99015,ED,NYJ,1,0,0,,0,0,22,,59.9,77.0,59.6,59.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,19,19,0,1,18,0,0,0,10,9,0,2,1,0,1,0,0,0,,1,2022
Nakobe Dean,99018,LB,PHI,1,0,0,,0,0,24,,61.7,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,,1,2022
Sam Williams,99106,ED,DAL,1,0,0,,0,0,9,,28.5,71.8,59.2,37.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,5,1,0,0,1,5,0,0,0,0,0,0,0,0,,1,2022
Sauce Gardner,100903,CB,NYJ,1,0,0,33.3,0,0,22,72.5,72.9,75.3,,66.5,29.3,0,0,0,8.0,33.3,1,1,0,42.4,1,0,11,41,35,56,0,0,0,0,0,0,56,0,21,4,1,2,3,0,0,8,5,8.0,1,2022
Damarion Williams,100904,CB,BLT,1,0,0,100.0,0,0,3,50.6,50.4,71.9,60.0,,,0,0,0,19.0,,0,0,0,118.8,1,0,0,0,12,13,0,0,0,0,0,0,13,1,0,13,0,0,1,0,0,19,1,19.0,1,2022
Leo Chenal,101463,LB,KC,1,0,0,,0,0,16,64.9,64.3,71.0,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,6,10,2,0,0,2,0,0,8,1,3,0,0,0,0,0,0,0,0,,1,2022
Jaquan Brisker,101665,S,CHI,1,0,0,33.3,0,0,6,61.1,61.2,76.8,66.7,56.2,26.7,0,1,0,2.0,42.9,3,0,0,42.4,1,0,21,6,36,68,5,0,0,5,0,32,63,0,32,4,2,4,3,1,0,2,6,2.0,1,2022
Kyle Hamilton,102684,S,BLT,1,0,0,100.0,0,0,3,57.3,57.0,73.6,56.3,60.0,26.4,0,0,0,9.0,50.0,2,0,0,99.0,4,0,10,0,39,42,1,0,0,1,0,21,41,2,1,10,1,2,4,0,0,31,24,7.8,1,2022
Michael Hoecht,108840,DI,LA,1,0,0,,0,0,26,,60.0,65.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,1,2022
Dee Alford,110542,CB,ATL,1,0,0,100.0,0,0,2,63.3,65.9,74.0,69.4,,78.6,0,1,0,11.0,0.0,0,0,0,110.4,2,0,0,0,18,21,0,0,0,0,0,0,21,3,0,21,1,2,2,1,0,21,4,10.5,1,2022
Perrion Winfrey,122952,DI,CLV,1,0,1,,0,0,8,,59.0,70.1,71.5,54.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,5,0,0,0,0,3,2,0,0,0,0,0,0,0,0,,1,2022
Jaylen Watson,131960,CB,KC,1,0,0,50.0,0,0,16,70.4,70.3,75.8,,60.5,,0,0,0,6.0,,0,1,0,95.8,1,0,0,32,25,33,0,0,0,0,0,0,33,0,8,1,0,0,2,0,1,6,0,6.0,1,2022
Kader Kohou,156070,CB,MIA,1,0,0,0.0,0,1,17,90.7,91.9,72.7,,69.8,82.8,0,0,0,,0.0,0,1,0,39.6,0,0,3,1,14,18,0,0,0,0,0,0,18,0,4,14,3,3,2,0,0,0,0,,1,2022
Joshua Williams,156083,CB,KC,1,0,0,50.0,0,0,16,76.8,76.3,73.8,,60.0,72.8,0,0,0,2.0,0.0,0,0,0,56.3,1,0,0,15,12,15,0,0,0,0,0,0,15,0,3,0,1,1,2,0,0,2,0,2.0,1,2022
Christian Matthew,156140,CB,ARZ,1,0,0,,0,0,1,,67.5,64.5,,66.1,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,1,2022
Calais Campbell,4364,DI,BLT,1,1,0,,0,0,3,,85.3,77.7,77.0,73.1,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,3,23,8,11,0,0,34,11,0,0,1,0,1,0,0,0,,2,2022
Tyson Alualu,5535,DI,PIT,1,0,0,,0,0,25,,48.2,76.1,66.2,38.4,,1,2,0,,,0,0,0,0.0,0,0,1,0,0,32,31,6,16,0,9,0,1,17,15,0,0,0,0,3,0,0,0,,2,2022
Brandon Graham,5538,ED,PHI,1,1,0,100.0,0,0,24,59.6,58.9,78.0,56.2,62.6,29.8,0,1,0,2.0,33.3,1,0,0,79.2,1,0,0,0,2,29,29,0,0,26,3,0,0,24,3,0,1,1,1,1,0,2,1,2.0,2,2022
Kareem Jackson,5545,S,DEN,1,2,0,0.0,0,0,10,64.7,67.6,84.9,,64.5,72.5,0,0,0,,14.3,1,0,0,39.6,0,0,9,0,43,62,0,0,0,0,0,47,62,0,19,6,1,4,2,0,0,0,0,,2,2022
Devin McCourty,5552,S,NE,1,1,0,0.0,0,0,19,70.1,71.2,75.3,,59.4,76.6,0,0,0,,0.0,0,1,0,39.6,0,0,14,0,38,59,0,0,0,0,0,42,59,0,21,3,0,2,1,0,0,0,0,,2,2022
Jerry Hughes,5556,ED,HST,1,0,0,,0,0,13,60.0,57.6,0.0,59.5,66.2,69.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,39,39,0,0,39,0,0,0,25,13,0,0,1,0,0,0,0,0,,2,2022
Carlos Dunlap,5579,ED,KC,1,0,0,,0,0,16,60.0,71.9,76.7,55.6,76.1,36.5,1,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,9,7,0,2,3,0,2,0,0,0,,2,2022
Al Woods,5646,DI,SEA,1,1,1,,0,0,29,60.0,58.3,0.0,72.3,59.6,50.6,0,1,0,,12.5,1,0,1,0.0,0,0,0,0,1,41,41,16,25,0,0,0,0,9,31,0,5,6,0,1,0,0,0,,2,2022
Von Miller,6154,ED,BUF,1,0,0,,0,0,4,,91.5,75.8,87.2,81.0,70.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,28,0,0,0,18,10,0,1,1,0,2,0,0,0,,2,2022
Patrick Peterson,6157,CB,MIN,1,0,0,100.0,0,0,18,59.6,63.5,77.9,,75.3,52.6,0,0,0,13.0,25.0,1,0,0,118.8,1,0,3,70,43,73,0,0,0,0,0,0,73,0,30,0,2,3,1,0,0,13,10,13.0,2,2022
J.J. Watt,6163,ED,ARZ,1,0,1,,0,0,1,,72.9,78.4,74.2,57.1,70.5,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,42,42,0,4,19,19,0,0,31,11,0,2,1,0,4,0,0,0,,2,2022
Robert Quinn,6166,ED,CHI,1,0,0,,1,0,6,,60.8,10.5,65.8,62.1,71.2,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,52,52,0,0,51,1,0,0,24,28,0,2,1,0,3,0,0,0,,2,2022
Cameron Jordan,6176,ED,NO,1,1,0,,0,0,20,60.0,78.2,80.2,49.9,87.9,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,0,0,50,3,0,0,31,22,0,2,2,0,0,0,0,0,,2,2022
Cameron Heyward,6183,DI,PIT,1,0,0,,0,0,25,60.0,64.8,77.9,71.1,51.9,72.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,3,25,10,14,0,0,31,21,0,4,5,0,3,0,0,0,,2,2022
Justin Houston,6222,ED,BLT,1,1,0,,0,0,3,65.3,66.5,78.3,62.0,62.9,73.9,0,4,0,,33.3,1,0,0,0.0,0,1,0,0,4,49,49,0,3,45,1,0,0,40,5,0,1,1,0,5,0,0,0,,2,2022
Lawrence Guy,6385,DI,NE,1,1,0,,0,0,19,,42.1,76.0,59.5,41.5,70.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,1,15,0,13,0,0,13,16,0,3,3,0,2,0,0,0,,2,2022
Josh Bynes,6503,LB,BLT,1,0,0,50.0,0,0,3,61.5,50.5,76.2,57.2,42.0,70.2,0,0,0,14.0,0.0,0,0,0,72.9,1,0,35,0,24,37,1,0,0,1,0,0,36,2,11,1,0,1,2,0,0,14,3,14.0,2,2022
Nick Bellore,6515,LB,SEA,1,0,0,,0,0,29,,63.1,63.0,,60.8,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,,2,2022
Stephon Gilmore,7016,CB,IND,1,0,0,57.1,0,0,14,69.0,69.5,78.4,,66.3,78.8,0,0,0,11.0,0.0,0,1,0,68.8,4,0,3,68,33,71,0,0,0,0,0,0,71,0,38,0,1,5,7,0,0,32,19,8.0,2,2022
Fletcher Cox,7018,DI,PHI,1,2,0,,0,1,24,,79.8,76.7,71.5,72.2,70.2,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,40,40,0,11,0,29,0,0,32,8,0,1,0,0,4,0,0,0,,2,2022
Michael Brockers,7020,DI,DET,1,0,0,,0,0,11,,61.0,75.6,53.7,66.9,26.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,19,2,4,0,0,18,7,0,1,1,0,0,0,0,0,,2,2022
Melvin Ingram III,7024,ED,MIA,1,1,1,,0,0,17,61.5,53.2,0.0,67.5,65.4,73.9,0,2,0,,0.0,0,0,2,0.0,0,0,6,0,2,32,26,0,0,26,0,0,6,21,9,0,1,1,0,2,0,0,0,,2,2022
Chandler Jones,7027,ED,LV,1,1,0,100.0,0,0,23,49.6,41.4,78.6,51.3,41.8,27.2,2,0,0,11.0,40.0,2,0,0,112.5,1,0,0,0,9,78,78,0,0,78,0,0,0,45,24,0,0,2,1,2,0,11,5,11.0,2,2022
Bobby Wagner,7050,LB,LA,1,3,0,,0,0,26,60.6,79.2,76.5,77.1,80.6,53.7,0,0,0,,16.7,1,0,0,0.0,0,1,58,0,29,61,3,0,0,3,0,0,58,6,26,0,3,2,0,1,0,0,0,,2,2022
Lavonte David,7060,LB,TB,1,2,0,100.0,0,0,30,74.7,64.5,0.0,74.0,47.1,79.1,0,1,0,13.0,0.0,0,0,1,94.2,5,1,64,0,45,68,2,0,0,2,0,0,66,4,19,2,4,3,5,2,0,33,8,6.6,2,2022
Casey Hayward Jr.,7064,CB,ATL,1,0,0,75.0,0,0,2,76.5,70.1,76.6,,42.5,75.4,0,0,1,18.0,0.0,0,0,0,102.1,3,0,4,39,29,46,0,0,0,0,0,0,46,0,17,3,0,2,4,0,1,36,22,12.0,2,2022
Demario Davis,7079,LB,NO,1,4,0,50.0,0,0,20,76.3,79.9,78.6,64.6,70.4,80.0,0,0,0,7.0,0.0,0,1,0,56.3,2,0,54,0,33,67,13,0,0,13,0,0,54,4,30,0,2,3,4,0,0,10,14,5.0,2,2022
Akiem Hicks,7090,DI,TB,1,0,0,,0,0,30,,42.0,74.7,51.9,46.6,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,11,1,7,0,0,10,9,0,3,3,0,0,0,0,0,,2,2022
Rodney McLeod,7271,S,IND,1,1,0,100.0,0,0,14,54.2,44.8,72.1,,43.7,80.4,0,0,0,6.0,0.0,0,0,0,129.2,2,0,15,0,13,35,1,0,0,1,0,12,34,0,22,7,2,5,2,0,1,11,2,5.5,2,2022
Tashaun Gipson Sr.,7288,S,SF,1,0,0,0.0,0,0,28,70.2,74.0,76.9,,62.0,75.2,0,0,1,,0.0,0,0,0,0.0,0,0,3,0,35,49,1,0,0,1,0,43,48,0,14,2,0,1,1,0,0,0,0,,2,2022
Harrison Smith,7641,S,MIN,1,0,0,100.0,0,0,18,40.8,41.1,80.3,,68.3,89.3,0,0,0,16.0,0.0,0,0,0,105.2,4,0,6,0,41,64,0,0,0,0,0,54,64,0,23,4,1,13,4,0,0,37,9,9.3,2,2022
Darius Slay,7817,CB,PHI,1,0,0,25.0,0,0,24,87.8,86.6,77.7,,61.4,72.8,0,0,2,12.0,0.0,0,1,0,0.0,2,0,0,49,41,49,0,0,0,0,0,0,49,0,8,0,0,1,8,0,0,19,6,9.5,2,2022
Johnathan Hankins,7830,DI,LV,1,1,1,,0,0,23,60.0,59.0,76.6,58.0,60.0,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,33,33,0,31,0,2,0,0,24,8,0,0,1,0,0,0,0,0,,2,2022
Tyrann Mathieu,7850,S,NO,1,0,0,,0,0,20,68.4,70.2,76.2,56.0,65.8,80.0,0,0,0,,0.0,0,0,0,0.0,0,0,36,4,35,67,3,0,0,3,0,18,64,2,30,6,0,3,0,0,0,0,0,,2,2022
John Jenkins,7863,DI,MIA,1,0,0,,0,0,17,59.8,60.6,73.3,57.7,62.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,14,14,7,6,0,1,0,0,3,10,0,0,0,0,0,0,0,0,,2,2022
