player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures,week,year
Bradley Chubb,48526,ED,DEN,1,0,0,10,63.7,2,1,32,97.1,15.6,5,0,4.7,0,35,34,3,0,63.9,1,1,19,100.0,21.1,4,5.3,0,21,21,2,2,2022
Oshane Ximines,48538,ED,NYG,1,0,0,21,55.4,0,2,20,79.3,20.0,4,0,10.0,1,29,23,3,0,61.4,0,2,10,85.7,40.0,4,20.0,1,14,12,3,2,2022
Dorance Armstrong,48557,ED,DAL,1,0,0,9,71.1,0,2,23,85.2,21.7,5,0,13.0,2,27,23,4,0,63.1,0,1,11,91.7,18.2,2,13.6,1,12,11,2,2,2022
Malik Reed,48567,ED,PIT,1,0,0,25,65.4,1,2,21,88.5,23.8,5,0,7.1,0,26,23,3,0,67.3,1,1,14,94.1,28.6,4,7.1,0,17,16,2,2,2022
Roy Lopez,48676,DI,HST,1,1,0,13,62.0,1,1,24,100.0,4.2,1,0,4.2,0,27,27,2,1,71.0,0,1,8,100.0,12.5,1,6.3,0,8,8,1,2,2022
Harrison Phillips,48690,DI,MIN,1,0,0,18,57.8,0,0,23,100.0,13.0,3,0,4.3,1,27,27,1,0,55.5,0,0,14,100.0,7.1,1,0.0,0,15,15,0,2,2022
Daron Payne,48698,DI,WAS,1,0,0,32,68.5,2,1,32,100.0,18.8,6,0,7.8,1,32,32,4,0,74.8,2,1,20,100.0,30.0,6,12.5,1,20,20,4,2,2022
Greg Gaines,48706,DI,LA,1,0,0,26,52.0,0,0,26,100.0,0.0,0,0,0.0,0,29,29,0,0,52.6,0,0,8,100.0,0.0,0,0.0,0,10,10,0,2,2022
Rasheem Green,48731,ED,HST,1,0,0,13,64.6,0,2,17,100.0,17.6,3,0,17.6,2,19,19,4,0,72.0,0,1,9,100.0,33.3,3,27.8,2,10,10,3,2,2022
Taven Bryan,48753,DI,CLV,1,0,0,8,60.4,1,3,35,100.0,8.6,3,0,5.7,0,37,37,4,0,66.9,1,3,20,100.0,15.0,3,10.0,0,20,20,4,2,2022
Michael Dogbe,48850,DI,ARZ,1,0,0,1,54.9,0,0,8,100.0,0.0,0,1,0.0,0,9,9,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Poona Ford,48875,DI,SEA,1,0,0,29,49.0,0,1,20,100.0,0.0,0,0,2.5,0,24,24,1,0,50.2,0,1,9,100.0,0.0,0,5.6,0,12,12,1,2,2022
Daniel Wise,48922,DI,WAS,1,0,0,32,55.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0,2,2022
Justin Jones,48940,DI,CHI,1,0,0,6,59.6,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,66.2,0,1,5,100.0,20.0,1,10.0,0,5,5,1,2,2022
Vita Vea,48956,DI,TB,1,0,0,30,65.8,0,1,25,96.3,16.0,4,0,6.0,1,27,26,2,0,72.5,0,1,14,100.0,28.6,4,10.7,1,15,15,2,2,2022
Kevin Strong Jr.,48981,DI,TEN,1,0,0,31,52.8,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,3,3,0,2,2022
Kendal Vickers,48993,DI,LV,1,0,0,23,62.5,0,0,36,95.3,2.8,1,0,0.0,0,43,41,0,0,59.4,0,0,8,100.0,0.0,0,0.0,0,11,11,0,2,2022
Justin Reid,49048,S,KC,1,0,0,16,59.1,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,23,0,0,2,2022
Myles Hartsfield,49159,CB,CAR,1,0,0,5,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,11,0,0,2,2022
Ronnie Harrison,49206,S,CLV,1,0,0,8,57.3,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,,0,0,0,0.0,,0,,0,8,0,0,2,2022
Rashad Fenton,49329,CB,KC,1,0,2,16,58.8,0,0,1,2.0,0.0,0,3,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,23,0,0,2,2022
Carlton Davis,49335,CB,TB,1,0,0,30,54.6,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,59.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0,2,2022
Chandon Sullivan,49349,CB,MIN,1,0,0,18,58.0,0,1,2,4.8,50.0,1,0,25.0,0,42,2,1,0,,0,0,0,0.0,,0,,0,21,0,0,2,2022
Ugo Amadi,49352,CB,TEN,1,0,0,31,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,3,0,0,2,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,0,0,24,57.1,0,2,2,3.8,0.0,0,0,50.0,0,52,2,2,0,58.3,0,1,1,3.3,0.0,0,50.0,0,30,1,1,2,2022
Donovan Wilson,49408,S,DAL,1,0,0,9,57.4,0,1,3,6.5,33.3,1,1,16.7,0,46,3,1,0,,0,1,0,0.0,,1,,0,14,0,1,2,2022
Taron Johnson,49511,CB,BUF,1,0,0,4,59.1,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,13,0,0,2,2022
Denzel Ward,49558,CB,CLV,1,0,0,8,58.5,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,58.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0,2,2022
Zach Allen,49605,DI,ARZ,1,0,0,1,77.1,3,1,35,100.0,20.0,7,0,5.7,0,37,37,4,0,69.4,1,1,13,100.0,23.1,3,7.7,0,13,13,2,2,2022
Cole Holcomb,49753,LB,WAS,1,0,0,32,55.0,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,58.3,0,0,1,4.5,0.0,0,0.0,0,22,1,0,2,2022
Zaire Franklin,49834,LB,IND,1,0,1,14,53.3,0,0,3,9.1,0.0,0,1,0.0,0,33,3,0,0,55.4,0,0,2,18.2,0.0,0,0.0,0,11,2,0,2,2022
B.J. Hill,49894,DI,CIN,1,1,0,7,52.3,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,49.6,0,0,13,100.0,0.0,0,0.0,0,14,14,0,2,2022
Sebastian Joseph-Day,49935,DI,LAC,1,0,0,27,50.1,0,0,24,96.2,0.0,0,0,0.0,0,26,25,0,0,52.1,0,0,10,90.9,0.0,0,0.0,0,11,10,0,2,2022
Jerry Tillery,49949,DI,LAC,1,0,0,27,53.1,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,55.4,0,0,2,100.0,0.0,0,0.0,0,3,3,0,2,2022
Derrick Nnadi,49970,DI,KC,1,0,0,16,52.5,0,0,22,100.0,0.0,0,0,0.0,0,22,22,0,0,54.9,0,0,6,100.0,0.0,0,0.0,0,6,6,0,2,2022
Broderick Washington Jr.,50049,DI,BLT,1,0,0,3,68.8,0,1,24,96.3,12.5,3,0,2.1,0,27,26,1,0,72.5,0,1,6,100.0,33.3,2,8.3,0,6,6,1,2,2022
Uchenna Nwosu,50084,ED,SEA,1,1,0,29,72.0,3,2,18,91.3,22.2,4,1,13.9,0,23,21,5,1,64.7,0,0,6,81.8,16.7,1,0.0,0,11,9,0,2,2022
John Franklin-Myers,50088,ED,NYJ,1,0,0,22,84.2,0,1,15,100.0,20.0,3,0,3.3,0,16,16,1,0,84.7,0,0,6,100.0,16.7,1,0.0,0,7,7,0,2,2022
Josh Sweat,50120,ED,PHI,1,0,0,24,70.5,1,4,27,93.3,22.2,6,1,13.0,1,30,28,6,0,64.9,1,3,15,100.0,26.7,4,13.3,0,16,16,4,2,2022
Lorenzo Carter,50126,ED,ATL,1,0,0,2,67.1,0,2,27,84.4,18.5,5,0,3.7,0,32,27,2,0,67.7,0,2,12,80.0,25.0,3,8.3,0,15,12,2,2,2022
Ogbonnia Okoronkwo,50130,ED,HST,1,0,0,13,52.2,0,0,7,100.0,0.0,0,1,0.0,0,11,11,0,0,54.1,0,0,2,100.0,0.0,0,0.0,0,4,4,0,2,2022
Jacob Martin,50152,ED,NYJ,1,0,0,22,34.5,0,2,13,86.7,7.7,1,0,7.7,0,15,13,2,0,39.4,0,1,4,100.0,0.0,0,12.5,0,4,4,1,2,2022
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,0,31,48.4,0,0,18,90.9,0.0,0,1,0.0,0,22,20,0,0,49.7,0,0,9,100.0,0.0,0,0.0,0,10,10,0,2,2022
Tashawn Bower,50170,ED,LV,1,0,0,23,53.5,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Delontae Scott,50185,ED,PIT,1,0,0,25,54.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,54.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Arden Key,50201,ED,JAX,1,0,0,15,62.5,0,0,14,100.0,7.1,1,0,7.1,1,15,15,1,0,65.9,0,0,10,100.0,10.0,1,10.0,1,10,10,1,2,2022
Rashaan Evans,50213,LB,ATL,1,0,0,2,71.0,0,0,3,9.1,33.3,1,0,0.0,0,33,3,0,0,69.5,0,0,1,6.7,100.0,1,0.0,0,15,1,0,2,2022
Josh Allen,50235,ED,JAX,1,0,0,15,90.4,1,1,26,81.8,15.4,4,0,11.5,2,33,27,4,0,92.0,1,1,16,94.1,25.0,4,18.8,2,17,16,4,2,2022
Marquis Haynes,50244,ED,CAR,1,0,0,5,65.2,2,1,12,77.8,25.0,3,0,12.5,0,18,14,3,0,64.8,2,0,8,90.0,25.0,2,12.5,0,10,9,2,2,2022
Marcus Davenport,50291,ED,NO,1,0,0,20,71.8,1,1,24,100.0,20.8,5,0,4.2,0,25,25,2,0,70.4,0,1,9,100.0,33.3,3,5.6,0,9,9,1,2,2022
Christian Wilkins,50293,DI,MIA,1,0,0,17,50.8,0,0,17,90.9,0.0,0,0,0.0,0,22,20,0,0,55.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0,2,2022
Jace Whittaker,50465,CB,ARZ,1,0,0,1,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,12,0,0,2,2022
Mike Ford,50535,CB,ATL,1,0,0,2,56.3,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,56.3,0,0,1,25.0,0.0,0,0.0,0,4,1,0,2,2022
Avonte Maddox,50543,CB,PHI,1,0,0,24,56.8,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,56.8,0,0,1,3.7,0.0,0,0.0,0,27,1,0,2,2022
Byron Cowart,50588,DI,IND,1,0,0,14,57.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0,2,2022
Charles Omenihu,50612,ED,SF,1,0,0,28,77.5,2,1,18,100.0,22.2,4,0,8.3,0,20,20,3,0,56.6,0,1,12,100.0,8.3,1,4.2,0,13,13,1,2,2022
Cody Barton,50727,LB,SEA,1,0,0,29,53.6,0,0,3,10.3,0.0,0,0,0.0,0,29,3,0,0,58.5,0,0,1,7.7,0.0,0,0.0,0,13,1,0,2,2022
Jordyn Brooks,50851,LB,SEA,1,0,0,29,56.3,0,0,1,6.9,0.0,0,0,0.0,0,29,2,0,0,60.0,0,0,0,7.7,,0,,0,13,1,0,2,2022
Tremaine Edmunds,50905,LB,BUF,1,0,0,4,68.9,0,0,3,11.1,0.0,0,0,33.3,1,27,3,1,0,56.3,0,0,2,14.3,0.0,0,0.0,0,14,2,0,2,2022
Robert Spillane,50918,LB,PIT,1,0,0,25,66.6,0,1,3,17.6,0.0,0,0,16.7,0,17,3,1,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0,2,2022
Leighton Vander Esch,50950,LB,DAL,1,0,0,9,66.6,0,0,3,7.7,33.3,1,0,33.3,1,39,3,1,0,,0,0,0,0.0,,0,,0,11,0,0,2,2022
Bobby Okereke,50954,LB,IND,1,0,0,14,53.8,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,58.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0,2,2022
Ja'Whaun Bentley,50966,LB,NE,1,0,0,19,55.5,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,58.3,0,0,1,11.1,0.0,0,0.0,0,9,1,0,2,2022
Frankie Luvu,51028,LB,CAR,1,0,0,5,85.2,0,1,5,11.1,20.0,1,0,10.0,0,45,5,1,0,76.8,0,0,3,16.7,0.0,0,0.0,0,18,3,0,2,2022
Jahlani Tavai,51055,LB,NE,1,0,0,19,72.1,0,0,2,22.2,50.0,1,0,50.0,1,9,2,1,0,72.1,0,0,2,50.0,50.0,1,50.0,1,4,2,1,2,2022
Julian Love,51081,S,NYG,1,0,0,21,72.9,0,1,7,17.5,0.0,0,1,21.4,1,40,7,2,0,83.6,0,1,2,11.8,0.0,0,75.0,1,17,2,2,2,2022
Taylor Rapp,51172,S,LA,1,0,0,26,60.0,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,9,0,0,2,2022
P.J. Locke,51189,S,DEN,1,0,0,10,65.3,0,0,1,7.7,100.0,1,1,0.0,0,13,1,0,0,65.3,0,0,1,9.1,100.0,1,0.0,0,11,1,0,2,2022
Joshua Kalu,51203,S,TEN,1,0,0,31,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,4,0,0,2,2022
Fred Warner,51222,LB,SF,1,0,0,28,58.9,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,16,0,0,2,2022
Tracy Walker,51266,S,DET,1,0,0,11,55.8,0,1,3,5.5,0.0,0,0,16.7,0,55,3,1,0,,0,0,0,0.0,,0,,0,21,0,0,2,2022
Drue Tranquill,51276,LB,LAC,1,0,0,27,38.2,0,2,2,9.1,50.0,1,0,50.0,0,33,3,2,0,38.2,0,2,2,21.4,50.0,1,50.0,0,14,3,2,2,2022
Mike Edwards,51282,S,TB,1,0,0,30,65.9,0,1,4,8.2,25.0,1,0,12.5,0,49,4,1,0,68.7,0,1,2,7.4,50.0,1,25.0,0,27,2,1,2,2022
Terrell Edmunds,51334,S,PIT,1,0,0,25,58.0,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,,0,0,0,0.0,,0,,0,26,0,0,2,2022
Derwin James,51368,S,LAC,1,0,0,27,66.0,0,1,1,2.6,100.0,1,1,50.0,0,39,1,1,0,,0,0,0,0.0,,0,,0,16,0,0,2,2022
Amani Hooker,51378,S,TEN,1,0,0,31,57.1,0,0,3,6.7,0.0,0,0,0.0,0,45,3,0,0,58.5,0,0,1,6.3,0.0,0,0.0,0,16,1,0,2,2022
Kaden Elliss,51485,LB,NO,1,0,0,20,51.4,0,0,5,35.7,0.0,0,0,0.0,0,14,5,0,0,51.6,0,0,4,57.1,0.0,0,0.0,0,7,4,0,2,2022
Dre Greenlaw,51503,LB,SF,1,0,0,28,56.7,0,0,2,5.7,0.0,0,0,0.0,0,35,2,0,0,,0,0,0,0.0,,0,,0,16,0,0,2,2022
Kenny Moore II,51596,CB,IND,1,0,0,14,55.7,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0,2,2022
C.J. Brewer,54409,DI,BUF,1,0,0,4,53.9,0,0,7,100.0,0.0,0,1,0.0,0,9,9,0,0,55.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Tarron Jackson,54410,ED,PHI,1,0,0,24,54.4,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,55.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Darrick Forrest,55087,S,WAS,1,0,0,32,58.3,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,58.3,0,0,1,4.5,0.0,0,0.0,0,22,1,0,2,2022
Coby Bryant,55088,CB,SEA,1,0,0,29,59.0,0,0,1,4.0,0.0,0,2,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,11,0,0,2,2022
Boye Mafe,55220,ED,SEA,1,0,0,29,62.3,0,0,7,100.0,14.3,1,0,14.3,1,8,8,1,0,57.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0,2,2022
Amik Robertson,55619,CB,LV,1,0,1,23,49.9,0,0,5,9.3,0.0,0,1,0.0,0,54,5,0,0,53.9,0,0,2,11.8,0.0,0,0.0,0,17,2,0,2,2022
Xavier McKinney,55775,S,NYG,1,1,0,21,66.1,0,2,6,15.0,16.7,1,0,16.7,0,40,6,2,0,59.8,0,2,3,17.6,33.3,1,33.3,0,17,3,2,2,2022
Damarri Mathis,56143,CB,DEN,1,0,0,10,60.0,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,18,0,0,2,2022
Darnay Holmes,56247,CB,NYG,1,0,0,21,62.6,1,1,5,13.5,20.0,1,1,20.0,0,37,5,2,0,67.2,1,1,3,17.6,33.3,1,33.3,0,17,3,2,2,2022
Chris Rumph II,56345,ED,LAC,1,0,0,27,54.9,0,1,4,80.0,25.0,1,0,12.5,0,5,4,1,0,58.8,0,1,1,50.0,100.0,1,50.0,0,2,1,1,2,2022
Victor Dimukeje,56347,ED,ARZ,1,0,0,1,52.6,0,0,9,90.9,0.0,0,0,0.0,0,11,10,0,0,54.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0,2,2022
Zachary Carter,56349,DI,CIN,1,0,0,7,58.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,2,2022
A.J. Epenesa,56369,ED,BUF,1,0,0,4,79.8,0,1,8,100.0,25.0,2,0,6.3,0,9,9,1,0,56.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0,2,2022
Yetur Gross-Matos,56444,ED,CAR,1,0,0,5,58.4,0,0,33,100.0,3.0,1,0,0.0,0,36,36,0,0,60.7,0,0,16,100.0,6.3,1,0.0,0,17,17,0,2,2022
Patrick Johnson,56460,ED,PHI,1,0,0,24,60.5,0,0,8,90.0,12.5,1,0,0.0,0,10,9,0,0,61.1,0,0,6,100.0,16.7,1,0.0,0,7,7,0,2,2022
Cameron Sample,56462,ED,CIN,1,0,0,7,50.3,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,52.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0,2,2022
Matt Henningsen,56484,DI,DEN,1,0,0,10,58.5,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,61.9,0,0,5,100.0,20.0,1,0.0,0,6,6,0,2,2022
Isaiah Buggs,56503,DI,DET,1,0,0,11,50.9,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,53.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0,2,2022
D.J. Davidson,56523,DI,NYG,1,0,0,21,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0,2,2022
Tedarrell Slaton,56597,DI,GB,1,0,0,12,58.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0,2,2022
Quinton Bohanna,56673,DI,DAL,1,0,0,9,63.0,0,0,10,100.0,10.0,1,0,0.0,0,10,10,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0,2,2022
Milton Williams,56682,DI,PHI,1,0,0,24,61.6,1,0,20,100.0,10.0,2,0,2.5,0,21,21,1,0,51.5,0,0,10,100.0,0.0,0,0.0,0,11,11,0,2,2022
Jonathan Garvin,56703,ED,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0,2,2022
Kwity Paye,56713,ED,IND,1,0,0,14,55.3,0,0,23,96.0,8.7,2,0,0.0,0,25,24,0,0,56.9,0,0,9,100.0,11.1,1,0.0,0,9,9,0,2,2022
Donovan Jeter,56718,DI,WAS,1,0,0,32,54.3,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Jordan Elliott,56734,DI,CLV,1,0,0,8,55.1,0,1,32,100.0,6.3,2,1,1.6,0,33,33,1,0,48.8,0,0,17,100.0,0.0,0,0.0,0,17,17,0,2,2022
Kurt Hinish,56787,DI,HST,1,0,1,13,78.9,0,2,8,100.0,25.0,2,1,12.5,0,11,11,2,0,80.4,0,1,1,100.0,100.0,1,50.0,0,3,3,1,2,2022
Isaiah Thomas,56798,ED,CLV,1,0,0,8,52.5,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0,2,2022
Javon Kinlaw,56834,DI,SF,1,0,0,28,62.8,0,1,14,100.0,14.3,2,0,3.6,0,14,14,1,0,62.1,0,1,6,100.0,16.7,1,8.3,0,6,6,1,2,2022
Kingsley Jonathan,56856,ED,CHI,1,0,0,6,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0,2,2022
Arnold Ebiketie,56862,ED,ATL,1,0,0,2,53.1,0,0,22,100.0,4.5,1,0,0.0,0,22,22,0,0,57.0,0,0,11,100.0,9.1,1,0.0,0,11,11,0,2,2022
Ta'Quon Graham,56868,DI,ATL,1,0,0,2,64.3,2,0,23,95.8,8.7,2,0,4.3,0,24,23,2,0,65.0,1,0,11,100.0,18.2,2,4.5,0,11,11,1,2,2022
Micheal Clemons,56872,ED,NYJ,1,0,0,22,65.3,2,0,7,100.0,28.6,2,1,14.3,0,7,7,2,0,70.9,1,0,2,100.0,50.0,1,25.0,0,2,2,1,2,2022
Anthony Rush,56895,DI,ATL,1,0,0,2,56.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0,2,2022
Jaelan Phillips,56902,ED,MIA,1,0,0,17,71.6,0,2,25,96.6,24.0,6,0,4.0,0,29,28,2,0,57.9,0,2,7,100.0,28.6,2,14.3,0,8,8,2,2,2022
Dayo Odeyingbo,56923,ED,IND,1,0,0,14,54.4,0,0,4,100.0,0.0,0,1,0.0,0,5,5,0,0,56.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0,2,2022
Deangelo Malone,56941,ED,ATL,1,0,0,2,66.1,0,0,4,80.0,25.0,1,0,0.0,0,5,4,0,0,66.6,0,0,1,100.0,100.0,1,0.0,0,1,1,0,2,2022
James Lynch,56962,DI,MIN,1,0,0,18,55.9,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0,2,2022
Marlon Tuipulotu,57035,DI,PHI,1,0,0,24,51.7,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,52.8,0,0,7,100.0,0.0,0,0.0,0,8,8,0,2,2022
Troy Andersen,57317,LB,ATL,1,0,0,2,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0,2,2022
Jalen Pitre,57737,S,HST,1,0,0,13,56.8,0,0,1,4.9,0.0,0,0,0.0,0,41,2,0,0,,0,0,0,0.0,,0,,0,13,0,0,2,2022
Mykal Walker,57834,LB,ATL,1,0,0,2,57.3,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,,0,0,0,0.0,,0,,0,16,0,0,2,2022
Jamin Davis,57905,LB,WAS,1,0,0,32,66.8,1,0,9,34.6,0.0,0,0,16.7,1,26,9,2,0,64.2,0,0,6,35.3,0.0,0,16.7,1,17,6,1,2,2022
Patrick Queen,57941,LB,BLT,1,0,0,3,51.5,0,0,4,9.4,0.0,0,0,0.0,0,53,5,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0,2,2022
K'Lavon Chaisson,57945,ED,JAX,1,0,0,15,52.2,0,0,6,75.0,0.0,0,0,0.0,0,8,6,0,0,52.7,0,0,5,83.3,0.0,0,0.0,0,6,5,0,2,2022
Willie Gay Jr.,57987,LB,KC,1,1,0,16,89.8,1,1,5,10.9,40.0,2,0,20.0,0,46,5,2,0,73.2,1,1,3,16.7,33.3,1,33.3,0,18,3,2,2,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,0,8,56.1,0,0,3,7.7,0.0,0,0,0.0,0,39,3,0,0,,0,0,0,0.0,,0,,0,20,0,0,2,2022
Pete Werner,58093,LB,NO,1,0,0,20,59.1,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,7,0,0,2,2022
Baron Browning,58095,ED,DEN,1,0,0,10,62.4,0,0,15,81.0,20.0,3,0,0.0,0,21,17,0,0,61.5,0,0,9,84.6,22.2,2,0.0,0,13,11,0,2,2022
Kenneth Murray,58099,LB,LAC,1,0,0,27,54.3,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,54.3,0,0,3,33.3,0.0,0,0.0,0,9,3,0,2,2022
Devin Lloyd,58238,LB,JAX,1,0,0,15,64.8,0,0,5,16.7,20.0,1,0,0.0,0,36,6,0,0,70.6,0,0,3,15.0,33.3,1,0.0,0,20,3,0,2,2022
Joe Tryon-Shoyinka,58272,ED,TB,1,0,0,30,58.3,0,2,24,69.4,16.7,4,0,8.3,1,36,25,3,0,63.5,0,2,15,84.2,26.7,4,13.3,1,19,16,3,2,2022
Michael Carter II,60644,CB,NYJ,1,0,0,22,59.5,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.5,0,0,1,12.5,0.0,0,0.0,0,8,1,0,2,2022
Malcolm Rodriguez,60731,LB,DET,1,0,0,11,83.9,1,0,3,8.6,33.3,1,0,16.7,0,35,3,1,0,,0,0,0,0.0,,0,,0,9,0,0,2,2022
Dominique Robinson,61436,ED,CHI,1,0,0,6,59.1,0,1,10,100.0,0.0,0,0,5.0,0,11,11,1,0,63.6,0,1,3,100.0,0.0,0,16.7,0,4,4,1,2,2022
Zach Sieler,66917,DI,MIA,1,0,0,17,60.2,0,2,22,92.0,4.5,1,0,4.5,0,25,23,2,0,66.2,0,2,5,71.4,20.0,1,20.0,0,7,5,2,2,2022
Dennis Gardeck,66928,ED,ARZ,1,0,0,1,54.7,1,1,16,77.3,6.3,1,0,6.3,0,22,17,2,0,58.7,0,1,7,70.0,14.3,1,7.1,0,10,7,1,2,2022
Drake Jackson,70839,ED,SF,1,0,0,28,56.6,0,0,12,100.0,8.3,1,0,8.3,1,13,13,1,0,60.3,0,0,7,100.0,14.3,1,14.3,1,8,8,1,2,2022
Andre Cisco,76641,S,JAX,1,0,0,15,59.1,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,20,0,0,2,2022
Caden Sterns,76725,S,DEN,1,0,0,10,58.8,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,58.8,0,0,1,3.8,0.0,0,0.0,0,26,1,0,2,2022
