player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception,week,year
Justin Reid,49048,S,KC,1,41,0,16,1,1.5,100.0,93.8,7.0,7.0,0,0,0.0,52.8,0,5.0,0.0,0,0,85.4,2,15,36.6,16,1,1,2,0,9,6,0.6,4.5,0,0,,,85.7,,,0,0,,64.5,0,,,0,0,0.0,0,18,43.9,21,0,0,0,0,0,0,0.0,,3,2022
Tre Flowers,49059,CB,CIN,1,21,0,7,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,66.0,0,4.0,0.0,0,0,83.3,1,5,23.8,5,1,1,1,0,4,-1,0.8,4.0,0,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,12,57.1,12,0,0,0,0,0,0,0.0,,3,2022
Jalen Thompson,49116,S,ARZ,1,26,0,1,0,,,87.5,,,0,0,,65.3,0,,0.0,0,0,0.0,0,7,26.9,8,1,1,0,0,0,0,0.0,,0,0,31.0,50.0,100.0,12.0,6.0,0,0,0.0,55.5,0,11.0,0.0,0,0,66.7,1,12,46.2,12,0,3,2,0,11,0,0.9,11.0,3,2022
Myles Hartsfield,49159,S,CAR,1,24,0,5,0,12.0,100.0,57.1,2.0,2.0,0,0,0.0,31.5,0,16.0,0.0,0,0,147.9,2,4,16.7,7,0,1,2,1,20,2,5.0,10.0,0,0,6.3,100.0,87.5,4.0,4.0,0,0,0.0,48.2,0,23.0,0.0,0,0,116.7,3,14,58.3,16,0,1,3,0,36,17,3.0,12.0,3,2022
Jessie Bates III,49162,S,CIN,1,56,0,7,0,1.0,100.0,88.2,14.0,14.0,0,0,0.0,49.7,0,18.0,,0,0,118.8,1,15,26.8,17,0,0,1,0,18,17,1.3,18.0,0,0,21.0,100.0,100.0,33.0,33.0,0,0,0.0,64.6,1,22.0,0.0,0,0,79.2,1,33,58.9,33,0,1,1,0,22,1,0.7,22.0,3,2022
Jordan Whitehead,49196,S,NYJ,1,38,0,22,0,,,81.8,,,0,0,,54.1,0,,50.0,1,0,0.0,0,9,23.7,11,1,1,0,0,0,0,0.0,,0,0,,,95.0,,,0,0,,64.0,0,,,0,0,0.0,0,19,50.0,20,0,0,0,0,0,0,0.0,,3,2022
Demetrius Flannigan-Fowles,49231,LB,SF,1,6,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,,3,2022
Rashad Fenton,49329,CB,KC,1,43,0,16,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,54.2,0,8.0,0.0,0,0,97.2,3,16,37.2,16,0,3,3,0,22,7,1.5,7.3,0,0,14.0,100.0,95.2,20.0,20.0,0,0,0.0,61.5,0,17.0,,0,0,118.8,1,20,46.5,21,0,0,1,0,17,3,0.9,17.0,3,2022
Carlton Davis,49335,CB,TB,1,37,0,30,0,14.0,50.0,100.0,12.0,6.0,0,1,50.0,65.5,0,7.0,,0,0,58.3,1,12,32.4,12,0,0,2,0,7,3,0.6,7.0,0,0,4.7,100.0,100.0,6.3,6.3,0,0,0.0,51.6,0,23.0,0.0,0,0,118.8,3,20,54.1,20,1,2,3,0,61,47,3.2,20.3,3,2022
Kindle Vildor,49346,CB,CHI,1,35,0,6,0,10.5,25.0,100.0,18.0,4.5,1,2,50.0,74.9,0,4.0,,0,2,79.2,1,19,54.3,19,0,0,4,1,4,0,0.2,4.0,0,0,14.0,100.0,100.0,3.8,3.8,0,0,0.0,27.3,0,22.0,0.0,0,0,118.8,4,16,45.7,16,0,3,4,0,73,17,4.9,18.3,3,2022
Chandon Sullivan,49349,CB,MIN,1,36,0,18,0,,,100.0,,,0,0,,68.1,0,,,0,0,0.0,0,8,22.2,8,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,92.9,6.0,6.0,0,0,0.0,58.5,0,30.0,,0,0,118.8,2,13,36.1,14,0,0,2,0,36,34,3.0,18.0,3,2022
Jaire Alexander,49350,CB,GB,1,3,0,12,0,12.0,100.0,100.0,3.0,3.0,0,0,0.0,44.4,0,12.0,,0,0,116.7,1,3,100.0,3,0,0,1,0,12,0,4.0,12.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,3,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,58,0,24,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,12,20.7,12,0,0,0,0,0,0,0.0,,0,0,21.5,100.0,100.0,19.0,19.0,0,0,0.0,59.7,0,45.0,0.0,0,0,118.8,2,39,67.2,39,2,3,2,0,49,6,1.3,24.5,3,2022
Jaylon Jones,49374,CB,CHI,1,22,0,6,0,4.0,100.0,100.0,11.0,11.0,0,0,0.0,70.1,0,5.0,0.0,0,0,87.5,1,12,54.5,12,0,1,1,0,5,1,0.5,5.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,10,45.5,10,0,0,0,0,0,0,0.0,,3,2022
Donte Jackson,49377,CB,CAR,1,20,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,1,0,0,0,0,0,0,0.0,,0,0,17.3,75.0,100.0,5.7,4.3,0,0,0.0,28.7,0,38.0,33.3,1,0,116.7,3,18,90.0,18,0,2,4,0,62,7,3.6,20.7,3,2022
Donovan Wilson,49408,S,DAL,1,49,0,9,0,,,81.8,,,0,0,,50.9,0,,50.0,1,0,0.0,0,9,18.4,11,1,1,0,0,0,0,0.0,,0,1,3.0,50.0,93.0,36.0,18.0,0,0,0.0,56.0,0,6.0,28.6,2,0,56.3,1,40,81.6,43,0,4,2,0,6,3,0.2,6.0,3,2022
Julian Blackmon,49434,S,IND,1,10,0,14,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,,3,2022
Keion Crossen,49454,CB,MIA,1,8,0,17,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,3,2022
Taron Johnson,49511,CB,BUF,1,25,0,4,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,8.0,2,0,0,0,0,0,0,0.0,,0,2,6.0,75.0,100.0,5.0,3.8,0,0,0.0,49.8,0,22.0,0.0,0,0,107.3,3,17,68.0,17,0,1,4,0,41,14,2.7,13.7,3,2022
Juju Hughes,49545,S,DET,1,39,0,11,0,3.0,100.0,89.3,21.0,21.0,0,0,0.0,70.6,0,5.0,0.0,0,0,87.5,1,25,64.1,28,2,2,1,0,5,2,0.2,5.0,0,1,,,100.0,,,0,0,,58.0,0,,25.0,1,0,0.0,0,9,23.1,9,1,2,0,0,0,0,0.0,,3,2022
Denzel Ward,49558,CB,CLV,1,37,0,8,0,17.0,50.0,100.0,7.0,3.5,0,0,0.0,43.1,0,11.0,0.0,0,0,66.7,1,8,21.6,8,0,1,2,0,11,6,1.6,11.0,0,0,16.1,62.5,100.0,4.2,2.6,0,0,0.0,26.8,0,16.0,0.0,0,0,87.5,5,24,64.9,24,0,3,8,0,64,-1,3.0,12.8,3,2022
Rock Ya-Sin,49564,CB,LV,1,26,0,23,0,9.0,0.0,100.0,,8.0,0,0,0.0,53.2,0,,,0,0,39.6,0,10,38.5,10,0,0,1,0,0,0,0.0,,0,1,19.0,100.0,100.0,15.0,15.0,0,0,0.0,48.0,0,21.0,0.0,0,0,118.8,1,15,57.7,15,0,3,1,0,21,2,1.4,21.0,3,2022
Cole Holcomb,49753,LB,WAS,1,39,0,32,0,,,82.4,,,0,0,,63.7,0,,50.0,1,0,0.0,0,14,35.9,17,1,1,0,0,0,0,0.0,,0,1,2.7,66.7,100.0,9.0,6.0,0,1,33.3,73.8,0,15.0,0.0,0,1,84.0,2,18,46.2,18,1,2,3,0,19,16,1.1,9.5,3,2022
Quincy Williams,49779,LB,NYJ,1,31,0,22,0,-0.5,100.0,75.0,3.0,3.0,0,0,0.0,61.7,0,5.0,50.0,1,0,85.4,2,6,19.4,8,1,1,2,0,9,10,1.5,4.5,0,0,3.3,85.7,84.2,2.7,2.3,0,0,0.0,68.2,0,14.0,0.0,0,0,90.5,6,16,51.6,19,2,3,7,0,40,12,2.5,6.7,3,2022
Azeez Al-Shaair,49792,LB,SF,1,6,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,3.0,100.0,100.0,5.0,5.0,0,0,0.0,38.9,0,22.0,0.0,0,0,118.8,1,5,83.3,5,0,0,1,0,22,19,4.4,22.0,3,2022
Zaire Franklin,49834,LB,IND,1,45,0,14,1,1.5,100.0,91.7,5.0,5.0,0,0,0.0,37.3,0,20.0,66.7,2,0,118.8,2,11,24.4,12,0,0,2,0,36,33,3.6,18.0,0,0,5.3,66.7,100.0,12.5,8.3,0,1,33.3,63.7,0,10.0,0.0,0,1,84.0,2,26,57.8,26,1,5,3,0,19,8,0.8,9.5,3,2022
B.J. Hill,49894,DI,CIN,1,1,0,7,0,,,7.7,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,3,2022
Derrick Nnadi,49970,DI,KC,1,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,3,2022
Broderick Washington Jr.,50049,DI,BLT,1,1,0,3,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,6,0,1,0,0,0,0,,,3,2022
Uchenna Nwosu,50084,ED,SEA,1,2,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,0.0,,3,2022
Lorenzo Carter,50126,ED,ATL,1,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,8.0,100.0,13.8,4.0,4.0,0,0,0.0,43.7,0,8.0,,0,0,100.0,1,4,100.0,29,1,0,1,0,8,0,2.0,8.0,3,2022
Rashaan Evans,50213,LB,ATL,1,42,0,2,0,,,90.9,,,0,0,,67.3,0,,,0,0,0.0,0,10,23.8,11,0,0,0,0,0,0,0.0,,0,0,10.0,75.0,87.9,4.8,3.6,1,2,25.0,61.6,0,10.0,0.0,0,2,87.0,6,29,69.0,33,2,5,8,0,43,10,1.5,7.2,3,2022
Josh Allen,50235,ED,JAX,1,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,10.7,,,0,0,,61.2,0,,,0,0,0.0,0,3,75.0,28,0,0,0,0,0,0,0.0,,3,2022
Marquis Haynes,50244,ED,CAR,1,7,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,30.4,,,0,0,,62.9,0,,,0,0,0.0,0,7,100.0,23,0,0,0,0,0,0,0.0,,3,2022
Nik Needham,50356,CB,MIA,1,69,0,17,0,9.3,33.3,100.0,28.0,9.3,0,1,33.3,71.8,0,11.0,0.0,0,1,45.1,1,29,42.0,29,1,2,3,0,11,1,0.4,11.0,0,0,,,91.9,,,0,0,,72.2,0,,0.0,0,0,0.0,0,34,49.3,37,0,3,0,0,0,0,0.0,,3,2022
Tre Herndon,50380,CB,JAX,1,41,0,15,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,8,19.5,8,0,0,0,0,0,0,0.0,,0,0,18.0,66.7,100.0,12.0,8.0,1,1,33.3,66.6,0,17.0,0.0,0,1,96.5,2,27,65.9,27,0,3,3,0,28,5,1.2,14.0,3,2022
Jeremy Reaves,50406,S,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,3,2022
Juan Thornhill,50426,S,KC,1,45,0,16,0,9.3,66.7,100.0,7.5,5.0,0,0,0.0,36.2,0,12.0,0.0,0,0,119.4,2,16,35.6,16,0,1,3,1,16,0,1.1,8.0,0,1,6.0,100.0,100.0,10.5,10.5,0,0,0.0,63.6,0,26.0,0.0,0,0,116.7,2,21,46.7,21,1,1,2,0,24,12,1.1,12.0,3,2022
Emmanuel Moseley,50430,CB,SF,1,44,0,28,0,13.0,50.0,100.0,3.0,1.5,0,1,50.0,60.5,0,34.0,0.0,0,1,95.8,1,4,9.1,4,0,1,2,0,34,16,11.3,34.0,0,0,5.3,66.7,100.0,15.5,10.3,0,0,0.0,81.5,0,5.0,0.0,0,0,70.1,2,32,72.7,32,1,3,3,0,5,6,0.2,2.5,3,2022
Michael Jackson,50437,CB,SEA,1,27,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,26.8,50.0,100.0,8.5,4.3,0,1,25.0,65.2,0,30.0,0.0,0,1,89.6,2,17,63.0,17,0,2,4,0,44,3,2.6,22.0,3,2022
Jace Whittaker,50465,CB,ARZ,1,25,0,1,0,8.0,100.0,100.0,8.0,8.0,0,0,0.0,32.9,0,32.0,,0,0,118.8,1,8,32.0,8,0,0,1,0,32,24,4.0,32.0,0,0,3.0,100.0,100.0,2.8,2.8,0,0,0.0,29.0,0,26.0,50.0,1,0,118.8,4,11,44.0,11,1,1,4,0,67,55,6.1,16.8,3,2022
Grant Haley,50473,CB,LA,1,53,0,26,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,6,11.3,6,0,0,0,0,0,0,0.0,,0,0,-0.2,80.0,100.0,10.0,8.0,0,0,0.0,74.7,0,20.0,25.0,1,0,104.2,4,40,75.5,40,2,3,5,0,45,47,1.1,11.3,3,2022
Amani Oruwariye,50533,CB,DET,1,47,0,11,0,11.0,60.0,100.0,9.0,5.4,0,0,0.0,28.8,0,10.0,0.0,0,0,104.2,3,31,66.0,31,0,1,5,1,13,8,0.5,4.3,0,0,6.8,100.0,100.0,1.7,1.7,0,0,0.0,29.2,0,15.0,20.0,1,0,112.5,6,10,21.3,10,1,4,6,0,66,25,6.6,11.0,3,2022
Mike Ford,50535,CB,ATL,1,11,0,2,0,,,75.0,,,0,0,,64.2,0,,,0,0,0.0,0,3,27.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,,3,2022
Avonte Maddox,50543,CB,PHI,1,55,0,24,0,-0.5,50.0,100.0,11.0,5.5,0,1,50.0,90.1,0,0.0,0.0,0,1,56.3,1,12,21.8,12,1,1,2,0,0,3,0.0,0.0,0,0,5.0,100.0,97.4,36.0,36.0,0,0,0.0,63.7,0,10.0,0.0,0,0,108.3,1,37,67.3,38,0,1,1,0,10,5,0.3,10.0,3,2022
Brandon Facyson,50564,CB,IND,1,34,0,14,0,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,11,32.4,11,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,15.0,15.0,0,0,0.0,70.3,0,8.0,0.0,0,0,100.0,1,16,47.1,16,0,1,1,0,8,2,0.5,8.0,3,2022
Austin Calitro,50640,LB,NYG,1,3,0,21,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,1,,,66.7,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,66.7,3,0,0,0,0,0,0,0.0,,3,2022
Josey Jewell,50720,LB,DEN,1,28,0,10,0,,,81.8,,,0,0,,67.7,0,,,0,0,0.0,0,9,32.1,11,1,0,0,0,0,0,0.0,,0,0,10.0,100.0,85.7,4.0,4.0,0,0,0.0,35.3,0,32.0,33.3,1,0,118.8,3,12,42.9,14,0,2,3,0,44,14,3.7,14.7,3,2022
Cody Barton,50727,LB,SEA,1,27,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,,,94.1,,,0,0,,55.9,0,,,0,0,0.0,0,16,59.3,17,0,0,0,0,0,0,0.0,,3,2022
Jordyn Brooks,50851,LB,SEA,1,26,0,29,0,,,100.0,,,0,0,,49.6,0,,100.0,1,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,0,,,88.2,,,0,0,,76.9,0,,0.0,0,0,0.0,0,15,57.7,17,1,2,0,0,0,0,0.0,,3,2022
Roquan Smith,50892,LB,CHI,1,30,0,6,1,,,73.7,,,0,0,,69.7,0,,0.0,0,0,0.0,0,14,46.7,19,0,0,0,0,0,0,0.0,,0,2,2.7,66.7,100.0,7.5,5.0,0,0,0.0,61.2,1,9.0,25.0,1,0,40.3,2,16,53.3,16,0,1,3,0,16,13,1.1,8.0,3,2022
Tremaine Edmunds,50905,LB,BUF,1,25,0,4,0,-2.0,0.0,100.0,,2.0,0,0,0.0,60.2,0,,,0,0,39.6,0,2,8.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,17,68.0,17,0,1,0,0,0,0,0.0,,3,2022
Robert Spillane,50918,LB,PIT,1,8,0,25,0,,,71.4,,,0,0,,78.9,0,,0.0,0,0,0.0,0,5,62.5,7,1,2,0,0,0,0,0.0,,0,0,,,37.5,,,0,0,,62.8,0,,,0,0,0.0,0,3,37.5,8,0,0,0,0,0,0,0.0,,3,2022
Leighton Vander Esch,50950,LB,DAL,1,42,0,9,0,,,75.0,,,0,0,,62.7,0,,,0,0,0.0,0,6,14.3,8,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,100.0,16.5,16.5,0,0,0.0,47.1,0,10.0,33.3,1,0,100.0,2,36,85.7,36,1,1,2,0,16,18,0.5,8.0,3,2022
Bobby Okereke,50954,LB,IND,1,41,0,14,0,18.5,0.0,100.0,,4.5,0,0,0.0,36.8,0,,,0,0,39.6,0,10,24.4,10,0,0,2,0,0,0,0.0,,0,0,13.0,50.0,95.8,22.0,11.0,0,0,0.0,46.7,0,29.0,0.0,0,0,95.8,1,23,56.1,24,0,1,2,0,29,14,1.3,29.0,3,2022
Ja'Whaun Bentley,50966,LB,NE,1,25,0,19,0,,,70.6,,,0,0,,53.8,0,,,0,0,0.0,0,12,48.0,17,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.5,0,,0.0,0,0,0.0,0,11,44.0,11,0,2,0,0,0,0,0.0,,3,2022
Frankie Luvu,51028,LB,CAR,1,30,0,5,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,7,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,69.7,20.0,20.0,0,0,0.0,51.2,0,9.0,0.0,0,0,104.2,1,23,76.7,33,0,1,1,0,9,0,0.5,9.0,3,2022
Jahlani Tavai,51055,LB,NE,1,4,0,19,0,,,40.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,3,2022
Julian Love,51081,S,NYG,1,25,0,21,1,1.5,100.0,80.0,6.0,6.0,0,0,0.0,65.6,0,10.0,0.0,0,0,95.8,2,12,48.0,15,0,0,2,0,14,11,1.2,7.0,0,2,9.0,100.0,80.0,12.0,12.0,0,0,0.0,65.7,0,14.0,20.0,1,0,118.8,1,12,48.0,15,2,2,1,0,14,5,1.2,14.0,3,2022
Ben Niemann,51099,LB,ARZ,1,4,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,3,2022
Taylor Rapp,51172,S,LA,1,61,0,26,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,6,9.8,6,0,0,0,0,0,0,0.0,,0,1,5.8,75.0,95.7,7.5,5.6,0,0,0.0,43.2,0,14.0,14.3,1,0,91.1,6,45,73.8,47,1,5,8,0,51,30,1.1,8.5,3,2022
P.J. Locke,51189,S,DEN,1,9,0,10,0,-2.0,100.0,100.0,6.0,6.0,0,0,0.0,50.0,0,8.0,0.0,0,0,100.0,1,6,66.7,6,1,1,1,0,8,10,1.3,8.0,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,95.3,0,16.0,0.0,0,0,118.8,1,2,22.2,2,0,1,1,0,16,11,8.0,16.0,3,2022
Joshua Kalu,51203,S,TEN,1,8,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,,3,2022
Minkah Fitzpatrick,51206,S,PIT,1,34,0,25,0,,,100.0,,,0,0,,30.5,0,,,0,0,0.0,0,9,26.5,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,24,70.6,24,0,0,0,0,0,0,0.0,,3,2022
Fred Warner,51222,LB,SF,1,42,0,28,0,,,50.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,4.8,4,0,0,0,0,0,0,0.0,,0,1,0.0,0.0,100.0,,15.5,0,1,50.0,79.1,0,,0.0,0,1,39.6,0,32,76.2,32,1,1,2,0,0,0,0.0,,3,2022
Tracy Walker,51266,S,DET,1,4,0,11,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,3,2022
Drue Tranquill,51276,LB,LAC,1,30,0,27,0,,,100.0,,,0,0,,65.6,0,,,0,0,0.0,0,8,26.7,8,0,0,0,0,0,0,0.0,,0,0,0.0,66.7,100.0,7.5,5.0,0,0,0.0,59.8,0,9.0,0.0,0,0,79.9,2,15,50.0,15,1,3,3,0,16,26,1.1,8.0,3,2022
Mike Edwards,51282,S,TB,1,34,0,30,0,-2.0,100.0,100.0,12.0,12.0,0,0,0.0,57.6,0,9.0,33.3,1,0,104.2,1,12,35.3,12,0,2,1,0,9,11,0.8,9.0,0,2,-0.5,100.0,85.0,8.0,8.0,0,0,0.0,76.9,0,4.0,0.0,0,0,79.2,2,17,50.0,20,2,3,2,0,3,4,0.2,1.5,3,2022
Terrell Edmunds,51334,S,PIT,1,30,0,25,0,8.0,100.0,100.0,9.0,9.0,0,0,0.0,51.6,0,11.0,,0,0,152.1,1,9,30.0,9,0,0,1,1,11,3,1.2,11.0,0,0,14.0,100.0,95.2,19.0,19.0,0,0,0.0,60.1,0,7.0,0.0,0,0,135.4,1,20,66.7,21,0,1,1,1,7,0,0.4,7.0,3,2022
Will Harris,51336,CB,DET,1,14,0,11,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,12,85.7,12,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,2,0,0,0,0,0,0,0.0,,3,2022
Derwin James,51368,S,LAC,1,34,0,27,0,0.5,50.0,84.6,10.0,5.0,1,1,50.0,87.6,0,4.0,0.0,0,1,56.3,1,11,32.4,13,1,2,2,0,4,8,0.4,4.0,0,1,4.3,100.0,76.2,5.3,5.3,0,0,0.0,43.3,0,16.0,0.0,0,0,118.8,3,16,47.1,21,0,1,3,0,39,26,2.4,13.0,3,2022
Amani Hooker,51378,S,TEN,1,53,0,31,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,5,9.4,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,48.3,0,,25.0,1,0,0.0,0,21,39.6,21,0,3,0,0,0,0,0.0,,3,2022
Marcus Epps,51391,S,PHI,1,57,0,24,0,,,91.7,,,0,0,,69.8,0,,,0,0,0.0,0,11,19.3,12,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,38.0,38.0,0,0,0.0,66.8,0,5.0,0.0,0,0,87.5,1,39,68.4,39,1,3,1,0,5,3,0.1,5.0,3,2022
Roderic Teamer,51405,S,LV,1,16,0,23,0,12.0,100.0,100.0,3.0,3.0,0,0,0.0,42.2,0,15.0,0.0,0,0,114.6,2,8,50.0,8,1,2,2,0,23,-1,3.8,11.5,0,0,,,100.0,,,0,0,,46.1,0,,,0,0,0.0,0,8,50.0,8,0,0,0,0,0,0,0.0,,3,2022
Jaylinn Hawkins,51423,S,ATL,1,46,0,2,0,,,100.0,,,0,0,,48.9,0,,,0,0,0.0,0,11,23.9,11,0,0,0,0,0,0,0.0,,0,1,,,97.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,32,69.6,33,0,2,0,0,0,0,0.0,,3,2022
Jaquan Johnson,51433,S,BUF,1,24,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,2,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,5.0,5.0,0,0,0.0,29.2,0,45.0,0.0,0,0,118.8,3,17,70.8,17,0,3,3,0,64,4,4.3,21.3,3,2022
Kaden Elliss,51485,LB,NO,1,5,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,75.0,3.0,3.0,0,0,0.0,41.6,0,9.0,100.0,1,0,104.2,1,3,60.0,4,0,0,1,0,9,12,3.0,9.0,3,2022
J.T. Gray,51495,S,NO,1,4,0,20,0,,,66.7,,,0,0,,61.7,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,3,2022
