player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles,week,year
Bradley Roby,8666,CB,NO,1,0,7.0,0,0,20,66.4,62.2,76.7,58.8,50.1,44.2,50.0,1,0,29,31,0.0,0,1,3,2022
Demarcus Lawrence,8669,ED,DAL,1,0,7.0,0,0,9,60.0,86.1,79.0,87.5,53.3,29.7,25.0,1,0,8,8,25.0,2,3,3,2022
Kyle Van Noy,8675,ED,LAC,1,1,0.3,0,0,27,52.4,53.7,0.0,57.8,66.4,58.3,20.0,1,1,19,19,15.8,3,3,3,2022
Lamarcus Joyner,8676,S,NYJ,1,1,,0,0,22,49.4,50.6,0.0,88.1,64.6,83.3,0.0,0,1,27,27,0.0,0,0,3,2022
Christian Kirksey,8706,LB,HST,1,1,4.0,0,0,13,37.9,40.4,77.1,55.0,55.1,80.1,0.0,0,0,37,37,5.4,2,3,3,2022
Justin Ellis,8742,DI,NYG,1,1,3.0,0,0,21,,61.0,76.2,54.1,62.3,70.9,0.0,0,0,18,20,11.1,2,2,3,2022
DaQuan Jones,8747,DI,BUF,1,0,1.0,1,0,4,,57.5,0.0,57.5,68.2,70.1,0.0,0,1,12,13,16.7,2,3,3,2022
Devon Kennard,8809,ED,ARZ,1,0,,0,0,1,60.0,75.9,74.2,66.9,69.5,,,0,0,8,9,0.0,0,0,3,2022
Terrance Mitchell,8888,CB,TEN,1,0,,0,0,31,58.3,58.9,77.0,,60.0,81.0,,0,0,6,6,0.0,0,0,3,2022
Denico Autry,8982,ED,TEN,1,0,,0,0,31,60.0,66.2,79.4,59.5,70.5,,,0,0,6,6,0.0,0,0,3,2022
Shaquil Barrett,9000,ED,TB,1,2,2.7,0,0,30,30.0,60.8,78.5,63.4,71.5,55.8,16.7,1,0,19,19,15.8,3,3,3,2022
Kerry Hyder,9045,DI,SF,1,0,,0,0,28,,61.5,76.5,67.5,51.3,69.2,,0,0,6,6,0.0,0,0,3,2022
Adrian Phillips,9177,S,NE,1,3,11.0,0,0,19,44.5,45.2,75.7,,53.7,81.1,0.0,0,0,25,25,0.0,0,1,3,2022
Joe Thomas,9272,LB,CHI,1,4,,0,0,6,76.7,84.9,70.2,60.0,76.7,62.0,20.0,1,0,13,13,0.0,0,0,3,2022
Mike Pennel,9316,DI,CHI,1,0,,0,0,6,,47.1,74.5,56.2,49.8,66.8,,0,0,12,13,0.0,0,0,3,2022
K'Waun Williams,9332,CB,DEN,1,1,,0,0,10,51.3,52.5,73.8,58.8,60.3,80.1,0.0,0,0,10,11,0.0,0,0,3,2022
Dante Fowler Jr.,9436,ED,DAL,1,0,,0,0,9,61.5,66.0,77.8,57.2,59.3,69.6,,0,0,7,7,0.0,0,0,3,2022
Marcus Peters,9451,CB,BLT,1,0,,0,0,3,91.8,90.5,77.6,,40.7,29.5,100.0,1,0,20,21,0.0,0,0,3,2022
Shaq Thompson,9458,LB,CAR,1,0,2.0,0,0,5,74.0,79.1,76.3,50.0,80.0,80.7,0.0,0,0,11,12,9.1,1,1,3,2022
Preston Smith,9471,ED,GB,1,0,,0,0,12,60.0,55.7,77.9,54.5,59.6,,,0,0,12,12,0.0,0,0,3,2022
Eric Kendricks,9478,LB,MIN,1,5,4.3,0,0,18,36.9,55.8,76.1,68.3,77.5,63.8,10.0,1,1,33,33,12.1,4,4,3,2022
Eric Rowe,9480,S,MIA,1,0,,0,0,17,55.2,55.0,73.8,59.3,60.0,42.0,,0,0,2,2,0.0,0,0,3,2022
Ronald Darby,9483,CB,DEN,1,0,7.0,0,0,10,58.8,61.0,77.5,,67.2,37.7,0.0,0,0,19,21,0.0,0,1,3,2022
Markus Golden,9491,ED,ARZ,1,0,,0,0,1,60.0,66.2,76.6,61.3,64.7,69.6,,0,0,10,11,0.0,0,0,3,2022
Randy Gregory,9493,ED,DEN,1,1,2.5,0,0,10,62.2,89.7,77.7,86.7,73.2,74.7,0.0,0,0,14,15,14.3,2,2,3,2022
Frank Clark,9496,ED,KC,1,2,5.0,0,0,16,47.1,53.2,79.3,55.5,66.7,33.1,0.0,0,0,15,15,6.7,1,1,3,2022
P.J. Williams,9511,S,NO,1,2,18.0,0,0,20,63.4,62.5,74.6,,57.7,65.0,0.0,0,0,30,32,0.0,0,1,3,2022
Jordan Hicks,9517,LB,MIN,1,4,4.0,0,0,18,75.0,74.3,75.4,57.1,64.8,83.6,0.0,0,0,29,29,13.8,4,5,3,2022
Danielle Hunter,9521,ED,MIN,1,0,0.0,0,0,18,90.1,83.9,80.3,74.9,62.4,44.3,50.0,1,0,27,27,3.7,1,1,3,2022
Carl Davis,9523,DI,NE,1,0,,0,0,19,,42.3,74.5,54.4,45.9,,,0,0,9,9,0.0,0,0,3,2022
Henry Anderson,9526,ED,CAR,1,1,2.0,0,0,5,,57.4,76.4,50.6,64.0,70.2,0.0,0,0,7,8,0.0,0,1,3,2022
Steven Nelson,9531,CB,HST,1,2,4.5,0,0,13,58.8,53.8,78.7,,45.3,29.4,33.3,2,0,37,37,2.7,1,2,3,2022
Angelo Blackson,9533,DI,CHI,1,0,2.5,0,0,6,,61.1,76.4,65.1,54.8,68.4,0.0,0,0,13,13,15.4,2,2,3,2022
Trey Flowers,9534,ED,MIA,1,0,,0,0,17,60.0,75.1,76.9,77.0,56.9,26.3,100.0,1,0,8,8,0.0,0,0,3,2022
Za'Darius Smith,9555,ED,MIN,1,0,0.0,0,0,18,63.4,82.3,3.6,78.4,79.3,73.9,0.0,0,1,25,25,8.0,2,3,3,2022
Kwon Alexander,9557,LB,NYJ,1,1,,0,0,22,66.3,78.9,69.4,,76.4,74.9,0.0,0,0,17,17,0.0,0,0,3,2022
Damien Wilson,9560,LB,CAR,1,1,4.5,0,0,5,65.1,70.3,72.5,55.5,68.1,78.4,0.0,0,0,15,15,6.7,1,2,3,2022
Grady Jarrett,9570,DI,ATL,1,0,0.3,0,0,2,60.0,79.7,78.8,71.5,72.8,70.7,0.0,0,0,20,21,10.0,2,3,3,2022
Adrian Amos,9575,S,GB,1,1,,0,0,12,63.3,66.7,76.4,59.1,68.1,79.2,0.0,0,1,14,15,0.0,0,0,3,2022
Bobby McCain,9578,S,WAS,1,1,,0,0,32,62.2,65.7,77.4,58.4,68.8,29.2,0.0,0,0,22,22,0.0,0,0,3,2022
David Mayo,9602,LB,WAS,1,0,,0,0,32,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0,3,2022
Quandre Diggs,9633,S,SEA,1,0,9.0,0,0,29,62.1,54.8,0.0,,55.8,28.3,50.0,1,1,29,29,0.0,0,1,3,2022
Rakeem Nunez-Roches,9650,DI,TB,1,1,1.0,0,0,30,59.8,71.6,76.9,55.1,73.6,30.0,25.0,1,0,19,19,10.5,2,2,3,2022
DeShawn Williams,9891,DI,DEN,1,1,2.5,0,0,10,60.0,52.9,76.2,56.5,52.8,70.3,0.0,0,0,12,12,16.7,2,2,3,2022
Bryce Callahan,10000,CB,LAC,1,1,20.0,0,0,27,59.3,53.3,74.4,,36.2,48.7,0.0,0,0,16,16,0.0,0,1,3,2022
Efe Obada,10235,ED,WAS,1,1,,0,0,32,60.1,74.4,79.8,60.8,75.9,72.6,0.0,0,0,17,17,0.0,0,0,3,2022
Joey Bosa,10637,ED,LAC,1,0,6.0,0,0,27,,61.4,75.0,52.7,66.0,69.2,0.0,0,0,6,6,0.0,0,1,3,2022
Jalen Ramsey,10639,CB,LA,1,1,-1.0,0,0,26,88.9,90.4,78.8,65.7,87.6,81.3,0.0,0,0,19,20,5.3,1,1,3,2022
DeForest Buckner,10641,DI,IND,1,2,2.0,0,0,14,60.0,76.3,78.0,54.3,81.1,71.0,0.0,0,0,12,12,16.7,2,2,3,2022
Leonard Floyd,10643,ED,LA,1,2,1.0,1,0,26,43.2,51.8,10.9,55.0,69.9,48.6,20.0,1,1,16,17,6.3,1,2,3,2022
Eli Apple,10644,CB,CIN,1,1,,0,0,7,65.0,67.3,78.4,69.4,66.8,27.3,0.0,0,0,20,20,0.0,0,0,3,2022
Sheldon Rankins,10646,DI,NYJ,1,1,2.8,0,0,22,,76.9,76.8,68.0,72.0,72.7,0.0,0,0,15,15,20.0,3,4,3,2022
Shaq Lawson,10653,ED,BUF,1,1,9.0,0,0,4,,47.5,0.0,52.5,69.2,72.8,0.0,0,1,5,6,0.0,0,1,3,2022
Kenny Clark,10661,DI,GB,1,0,1.5,0,0,12,,87.4,77.3,78.7,73.7,71.0,0.0,0,0,10,10,10.0,1,2,3,2022
Emmanuel Ogbah,10666,ED,MIA,1,0,3.0,0,0,17,,57.8,81.3,55.6,61.5,28.1,0.0,0,0,12,12,0.0,0,1,3,2022
Myles Jack,10670,LB,PIT,1,2,4.4,0,0,25,49.5,42.2,74.0,55.3,45.8,58.4,10.0,1,0,35,35,11.4,4,7,3,2022
Chris Jones,10671,DI,KC,1,0,-1.0,0,0,16,60.9,61.5,4.3,60.4,61.9,69.1,0.0,0,1,16,16,6.3,1,1,3,2022
Xavien Howard,10672,CB,MIA,1,0,,0,0,17,72.6,69.4,0.0,,63.9,49.6,,0,1,15,15,0.0,0,0,3,2022
Austin Johnson,10677,DI,LAC,1,1,1.0,0,0,27,,68.8,1.1,59.8,77.4,36.2,33.3,2,1,22,22,9.1,2,3,3,2022
Jihad Ward,10678,ED,NYG,1,1,3.3,0,0,21,64.1,63.8,0.0,59.2,70.8,51.1,20.0,1,1,23,25,8.7,2,3,3,2022
A'Shawn Robinson,10680,DI,LA,1,0,3.0,0,0,26,60.0,46.8,76.4,51.7,49.4,70.8,0.0,0,0,13,13,15.4,2,2,3,2022
Jarran Reed,10683,DI,GB,1,0,5.0,0,0,12,60.0,61.2,76.4,52.6,64.1,67.3,0.0,0,0,4,4,0.0,0,1,3,2022
Vonn Bell,10695,S,CIN,1,0,1.5,0,0,7,60.4,61.2,75.5,52.5,64.3,82.8,0.0,0,0,20,20,10.0,2,2,3,2022
James Bradberry,10696,CB,PHI,1,0,,0,0,24,76.7,76.5,78.5,,64.8,49.8,,0,0,19,19,0.0,0,0,3,2022
Adam Gotsis,10697,DI,JAX,1,1,,0,0,15,,65.1,74.2,64.3,60.2,67.3,0.0,0,0,4,4,0.0,0,0,3,2022
Kevin Byard,10698,S,TEN,1,2,,0,0,31,62.6,63.4,75.0,,60.5,80.7,0.0,0,0,17,17,0.0,0,0,3,2022
Carl Nassib,10699,ED,TB,1,0,3.0,0,0,30,60.5,64.7,74.6,55.4,65.6,69.6,0.0,0,0,6,6,0.0,0,1,3,2022
Maliek Collins,10701,DI,HST,1,0,-1.0,0,0,13,,58.7,77.3,72.3,47.9,66.8,0.0,0,0,22,22,4.5,1,1,3,2022
Yannick Ngakoue,10703,ED,IND,1,0,,0,0,14,60.0,55.4,80.8,53.4,59.4,72.0,,0,0,9,9,0.0,0,0,3,2022
Jonathan Bullard,10706,DI,MIN,1,1,-0.5,0,0,18,60.0,60.1,76.8,62.4,56.8,70.9,0.0,0,0,18,18,11.1,2,2,3,2022
Kendall Fuller,10718,CB,WAS,1,0,6.0,0,0,32,33.5,38.4,79.1,,65.4,79.9,0.0,0,0,22,22,0.0,0,1,3,2022
Nick Vigil,10721,LB,ARZ,1,1,3.0,0,0,1,43.0,47.7,73.2,58.8,61.9,76.9,0.0,0,0,8,9,12.5,1,1,3,2022
Javon Hargrave,10723,DI,PHI,1,0,,0,0,24,60.0,64.2,76.4,70.8,48.9,68.4,,0,0,10,10,0.0,0,0,3,2022
Miles Killebrew,10745,LB,PIT,1,0,,0,0,25,61.8,73.4,65.5,,61.8,,,0,0,3,3,0.0,0,0,3,2022
De'Vondre Campbell,10749,LB,GB,1,2,2.5,0,0,12,70.0,65.5,78.1,53.0,53.0,51.5,20.0,1,0,14,15,7.1,1,2,3,2022
Hassan Ridgeway,10750,DI,SF,1,3,3.5,0,0,28,,68.2,76.4,73.0,59.8,71.3,0.0,0,0,15,15,13.3,2,2,3,2022
David Onyemata,10754,DI,NO,1,1,4.0,0,0,20,,62.6,76.5,58.4,62.4,37.1,25.0,1,0,20,22,10.0,2,2,3,2022
Andrew Billings,10756,DI,LV,1,0,4.3,0,0,23,,42.6,76.7,64.2,37.0,70.4,0.0,0,0,20,20,5.0,1,3,3,2022
Dean Lowry,10771,DI,GB,1,1,1.0,0,0,12,,71.5,75.9,69.1,64.1,70.4,0.0,0,0,13,14,7.7,1,2,3,2022
Matthew Judon,10780,ED,NE,1,0,,0,0,19,60.0,59.4,78.1,66.4,46.7,26.0,,0,0,19,19,0.0,0,0,3,2022
Quinton Jefferson,10781,DI,SEA,1,1,,0,0,29,,47.4,75.3,59.5,45.4,68.4,0.0,0,0,16,16,0.0,0,0,3,2022
Matt Ioannidis,10786,DI,CAR,1,0,-1.0,0,0,5,60.0,56.9,77.4,54.4,60.7,69.2,0.0,0,0,17,18,5.9,1,1,3,2022
D.J. Reader,10800,DI,CIN,1,1,1.0,0,0,7,,86.5,74.0,84.1,68.3,69.5,0.0,0,0,7,7,14.3,1,1,3,2022
DeAndre Houston-Carson,10819,S,CHI,1,0,,0,0,6,60.7,68.0,70.0,60.0,62.1,,,0,0,4,4,0.0,0,0,3,2022
Anthony Brown,10823,CB,DAL,1,0,6.0,0,0,9,64.6,66.1,78.0,,68.2,80.4,0.0,0,0,18,18,0.0,0,2,3,2022
Kamu Grugier-Hill,10842,LB,HST,1,0,1.0,0,0,13,58.2,38.3,77.2,,33.4,26.1,60.0,3,0,34,34,5.9,2,2,3,2022
Elandon Roberts,10848,LB,MIA,1,2,1.0,0,0,17,34.8,53.2,74.9,55.9,84.7,57.8,0.0,0,0,16,16,12.5,2,3,3,2022
Will Parks,10853,S,NYJ,1,0,,0,0,22,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0,3,2022
Jalen Mills,10867,CB,NE,1,0,2.0,0,0,19,37.7,30.9,75.9,,29.6,29.3,50.0,1,0,13,13,7.7,1,1,3,2022
Mike Hilton,10898,CB,CIN,1,1,1.7,0,0,7,67.0,70.5,78.2,68.8,71.4,52.9,20.0,1,0,19,19,15.8,3,3,3,2022
Michael Pierce,11101,DI,BLT,1,0,,0,0,3,,67.0,72.4,54.6,69.0,67.3,,0,0,3,4,0.0,0,0,3,2022
Morgan Fox,11184,DI,LAC,1,0,,0,0,27,,63.8,75.9,64.9,57.2,,,0,0,10,10,0.0,0,0,3,2022
Cory Littleton,11190,LB,CAR,1,0,1.0,0,0,5,66.9,65.7,71.5,60.0,60.4,76.2,0.0,0,0,11,11,9.1,1,1,3,2022
Jonathan Jones,11217,CB,NE,1,0,34.0,0,0,19,93.5,93.1,76.4,,66.1,78.2,0.0,0,0,25,25,0.0,0,1,3,2022
Brandin Bryant,11280,DI,BUF,1,0,,0,0,4,,32.1,73.6,55.4,38.1,,,0,0,6,6,0.0,0,0,3,2022
Roy Robertson-Harris,11341,DI,JAX,1,0,-0.5,0,0,15,,71.5,75.6,55.6,77.6,28.2,33.3,1,0,7,7,28.6,2,2,3,2022
Myles Garrett,11756,ED,CLV,1,1,4.0,0,0,8,60.0,81.2,81.5,76.9,68.1,71.2,0.0,0,0,18,18,5.6,1,1,3,2022
Solomon Thomas,11758,DI,NYJ,1,0,,0,0,22,,48.6,75.6,54.2,51.2,,,0,0,11,11,0.0,0,0,3,2022
Marshon Lattimore,11766,CB,NO,1,0,,0,0,20,70.5,58.8,78.3,,29.2,26.6,100.0,1,0,30,32,0.0,0,0,3,2022
Haason Reddick,11768,ED,PHI,1,1,6.0,0,0,24,62.2,70.6,77.8,71.0,56.8,74.2,0.0,0,0,11,11,0.0,0,1,3,2022
Malik Hooker,11770,S,DAL,1,0,6.0,0,0,9,66.8,70.1,78.5,,64.6,84.4,0.0,0,0,18,18,0.0,0,1,3,2022
Marlon Humphrey,11771,CB,BLT,1,0,,0,0,3,90.7,86.8,78.2,,42.6,78.3,,0,0,22,23,0.0,0,0,3,2022
Jonathan Allen,11772,DI,WAS,1,0,-0.3,0,0,32,60.0,73.0,77.0,61.7,75.2,70.1,0.0,0,0,17,17,23.5,4,4,3,2022
Adoree' Jackson,11773,CB,NYG,1,0,46.0,0,0,21,53.6,45.5,78.5,,29.2,54.7,66.7,2,0,29,32,0.0,0,1,3,2022
Charles Harris,11777,ED,DET,1,1,-1.0,0,0,11,60.0,62.2,82.5,59.7,60.7,72.6,0.0,0,0,22,22,9.1,2,2,3,2022
Jabrill Peppers,11780,S,NE,1,0,2.5,0,0,19,55.8,52.5,71.2,,52.8,51.1,20.0,1,0,20,20,15.0,3,4,3,2022
Budda Baker,11791,S,ARZ,1,1,0.0,0,1,1,54.4,63.1,75.2,55.1,79.9,85.3,0.0,0,0,19,21,10.5,2,2,3,2022
Marcus Williams,11797,S,BLT,1,0,12.0,0,0,3,71.7,76.5,79.2,,67.8,83.1,0.0,0,0,23,24,0.0,0,2,3,2022
Justin Evans,11805,S,NO,1,0,3.0,0,0,20,75.4,76.8,74.5,55.3,74.6,76.1,0.0,0,0,9,11,11.1,1,2,3,2022
DeMarcus Walker,11806,ED,TEN,1,0,4.5,0,0,31,60.0,66.7,78.7,61.3,65.2,70.8,0.0,0,0,12,12,8.3,1,2,3,2022
Dalvin Tomlinson,11810,DI,MIN,1,0,3.7,0,0,18,,76.7,78.2,67.2,72.9,69.5,0.0,0,0,25,25,4.0,1,3,3,2022
Zach Cunningham,11812,LB,TEN,1,0,13.0,0,0,31,67.8,63.8,71.2,56.3,57.4,77.8,0.0,0,0,11,11,0.0,0,1,3,2022
Tanoh Kpassagnon,11814,ED,NO,1,1,,0,0,20,60.0,66.9,75.5,52.2,71.4,71.7,0.0,0,0,7,8,0.0,0,0,3,2022
Chidobe Awuzie,11815,CB,CIN,1,0,8.0,0,0,7,77.5,77.5,79.2,,66.8,50.4,0.0,0,1,20,20,0.0,0,1,3,2022
Josh Jones,11816,S,SEA,1,1,20.7,0,0,29,37.6,39.0,73.3,,59.5,60.5,0.0,0,0,29,29,3.4,1,3,3,2022
Larry Ogunjobi,11820,DI,PIT,1,1,,0,0,25,,53.9,78.3,66.0,46.1,68.2,0.0,0,0,22,22,0.0,0,0,3,2022
Ahkello Witherspoon,11821,CB,PIT,1,0,5.0,0,0,25,46.3,47.3,76.8,,54.7,29.6,33.3,1,0,20,20,5.0,1,2,3,2022
Dawuane Smoot,11823,ED,JAX,1,0,8.0,0,0,15,59.6,61.8,76.5,71.4,52.2,29.3,0.0,0,0,4,4,0.0,0,1,3,2022
Chris Wormley,11829,DI,PIT,1,1,2.3,0,0,25,,51.4,75.0,64.4,49.6,71.1,0.0,0,0,17,17,5.9,1,3,3,2022
Duke Riley,11830,LB,MIA,1,0,,0,0,17,59.6,58.1,74.8,52.9,60.0,41.1,,0,0,1,1,0.0,0,0,3,2022
Alex Anzalone,11831,LB,DET,1,2,6.0,0,0,11,57.7,59.6,77.1,74.1,54.1,69.7,11.1,1,0,25,25,0.0,0,6,3,2022
Fabian Moreau,11836,CB,NYG,1,0,9.0,0,0,21,69.2,70.8,75.2,,67.6,79.1,0.0,0,0,18,20,0.0,0,1,3,2022
Jourdan Lewis,11846,CB,DAL,1,0,,0,0,9,41.4,45.5,77.9,,69.2,51.7,,0,1,11,11,0.0,0,0,3,2022
John Johnson III,11847,S,CLV,1,0,6.5,0,1,8,75.4,66.9,79.1,58.8,37.2,27.3,60.0,3,0,22,22,0.0,0,2,3,2022
Montravius Adams,11848,DI,PIT,1,0,,0,0,25,,55.9,73.6,66.0,51.4,,,0,0,7,7,0.0,0,0,3,2022
Cameron Sutton,11850,CB,PIT,1,0,,0,0,25,71.8,72.3,78.8,,67.8,80.9,,0,0,37,37,0.0,0,0,3,2022
Rasul Douglas,11854,CB,GB,1,0,,0,0,12,79.7,75.3,0.0,,62.7,81.1,,0,1,12,13,0.0,0,0,3,2022
Trey Hendrickson,11858,ED,CIN,1,0,2.0,0,0,7,64.5,94.2,79.8,94.7,49.9,39.5,50.0,1,0,9,9,11.1,1,1,3,2022
Eddie Jackson,11867,S,CHI,1,1,13.3,0,1,6,54.3,68.7,76.6,,90.1,56.0,0.0,0,0,20,21,0.0,0,3,3,2022
Rayshawn Jenkins,11868,S,JAX,1,1,0.0,0,0,15,48.3,55.5,74.6,68.2,79.4,80.8,0.0,0,0,11,11,9.1,1,1,3,2022
Carl Lawson,11871,ED,NYJ,1,0,,0,0,22,,51.3,81.2,58.3,44.6,21.1,100.0,1,0,15,15,0.0,0,0,3,2022
Jalen Reeves-Maybin,11879,LB,HST,1,0,,0,0,13,43.4,25.5,69.1,,37.7,22.3,,0,0,3,3,0.0,0,0,3,2022
Samson Ebukam,11880,ED,SF,1,0,1.0,0,0,28,60.0,74.7,0.1,75.0,72.9,71.2,0.0,0,1,17,17,11.8,2,2,3,2022
Deatrich Wise Jr.,11886,ED,NE,1,1,0.5,0,0,19,,56.9,79.2,74.8,37.2,39.3,25.0,1,0,17,17,5.9,1,2,3,2022
Grover Stewart,11899,DI,IND,1,1,0.0,0,0,14,,57.8,81.4,51.2,63.5,28.4,33.3,1,0,13,13,7.7,1,1,3,2022
Desmond King II,11906,CB,HST,1,0,12.0,0,0,13,69.9,75.9,76.3,70.6,73.9,80.4,0.0,0,0,18,18,16.7,3,5,3,2022
Jayon Brown,11910,LB,LV,1,0,5.3,0,0,23,61.2,55.2,73.8,,51.0,29.8,25.0,1,0,26,26,7.7,2,3,3,2022
Anthony Walker,11916,LB,CLV,1,2,10.0,0,0,8,67.1,47.9,73.4,49.4,34.7,80.4,0.0,0,0,12,12,0.0,0,1,3,2022
Matt Milano,11918,LB,BUF,1,0,2.5,0,0,4,76.3,79.2,0.0,68.8,75.3,77.7,0.0,0,1,17,18,17.6,3,4,3,2022
Davon Godchaux,11934,DI,NE,1,0,3.0,0,0,19,60.0,65.5,76.6,47.8,74.0,31.7,0.0,0,0,22,22,9.1,2,2,3,2022
Chuck Clark,11941,S,BLT,1,1,10.0,0,0,3,48.2,54.5,76.6,,73.8,83.0,0.0,0,0,23,24,4.3,1,2,3,2022
Xavier Woods,11946,S,CAR,1,1,,0,0,5,51.7,52.7,77.0,58.5,63.0,76.8,0.0,0,0,22,23,0.0,0,0,3,2022
Tanner Vallejo,11950,LB,ARZ,1,1,,0,0,1,64.1,73.1,72.2,55.1,72.7,74.9,0.0,0,0,5,5,0.0,0,0,3,2022
Al-Quadin Muhammad,11951,ED,CHI,1,2,0.5,0,1,6,60.0,84.8,79.4,61.7,86.3,74.0,0.0,0,0,19,19,5.3,1,2,3,2022
D.J. Jones,11953,DI,DEN,1,0,,0,0,10,,84.1,73.6,77.7,69.0,,,0,0,5,5,0.0,0,0,3,2022
Ifeadi Odenigbo,11975,ED,IND,1,1,,0,0,14,,81.9,74.4,82.5,60.2,69.2,0.0,0,0,2,2,0.0,0,0,3,2022
Isaac Rochell,11980,ED,CLV,1,0,4.5,0,0,8,64.3,64.2,78.1,55.4,56.2,29.5,33.3,1,0,10,10,0.0,0,2,3,2022
Michael Davis,12040,CB,LAC,1,1,6.5,0,0,27,66.4,65.7,77.5,,59.7,82.2,0.0,0,0,35,35,0.0,0,2,3,2022
Josh Tupou,12093,DI,CIN,1,0,2.0,0,0,7,,52.9,76.0,52.9,56.0,26.2,50.0,1,0,14,14,0.0,0,1,3,2022
Arthur Maulet,12224,CB,PIT,1,1,,0,0,25,61.9,49.0,72.9,55.4,41.7,26.7,50.0,1,0,10,10,0.0,0,0,3,2022
Sione Takitaki,12666,LB,CLV,1,1,3.0,0,0,8,69.7,70.1,71.8,67.4,59.6,77.0,0.0,0,0,12,12,8.3,1,2,3,2022
Dylan Cole,24304,LB,TEN,1,0,,0,0,31,75.9,70.7,71.7,59.8,52.0,27.1,100.0,1,0,5,5,0.0,0,0,3,2022
Nathan Shepherd,24614,DI,NYJ,1,0,,0,0,22,,63.2,74.3,62.7,60.4,,,0,0,10,10,0.0,0,0,3,2022
Foyesade Oluokun,24904,LB,JAX,1,1,,0,0,15,49.3,52.6,73.5,67.1,58.5,80.6,0.0,0,1,11,11,0.0,0,0,3,2022
Levi Wallace,25445,CB,PIT,1,0,8.0,0,0,25,62.8,68.8,75.4,,73.2,75.8,0.0,0,0,16,16,6.3,1,2,3,2022
Anfernee Jennings,25449,ED,NE,1,0,,0,0,19,60.0,62.2,73.4,53.9,64.2,,,0,0,6,6,0.0,0,0,3,2022
Clelin Ferrell,25955,ED,LV,1,0,6.5,0,0,23,62.8,67.0,75.1,52.9,70.4,69.9,0.0,0,0,12,12,8.3,1,2,3,2022
Dexter Lawrence,25991,DI,NYG,1,4,5.5,0,0,21,,77.3,78.7,66.1,73.6,72.7,0.0,0,0,27,29,0.0,0,2,3,2022
Maxx Crosby,26316,ED,LV,1,2,-0.8,0,0,23,,88.7,80.4,75.9,80.4,55.8,0.0,0,0,25,25,16.0,4,4,3,2022
Ben Banogu,26554,ED,IND,1,0,,0,0,14,,54.4,72.6,55.3,58.9,24.2,100.0,1,0,2,2,0.0,0,0,3,2022
D.J. Reed Jr.,26940,CB,NYJ,1,0,,0,0,22,63.1,65.0,77.9,,68.0,75.4,,0,0,27,27,0.0,0,0,3,2022
Isaiah Rodgers,27069,CB,IND,1,0,,0,0,14,76.7,76.4,89.2,60.0,60.0,75.2,,0,0,5,5,0.0,0,0,3,2022
Montez Sweat,27271,ED,WAS,1,0,1.0,0,0,32,61.8,69.9,81.2,60.6,63.6,71.2,0.0,0,0,18,18,5.6,1,1,3,2022
Devin Bush,27375,LB,PIT,1,3,4.5,0,0,25,43.6,47.9,77.9,59.1,59.2,61.7,0.0,0,0,32,32,6.3,2,6,3,2022
Michael Dwumfour,27376,DI,HST,1,0,,0,0,13,,32.7,74.9,68.9,31.8,,,0,0,16,16,0.0,0,0,3,2022
Armon Watts,27844,DI,CHI,1,1,2.0,0,0,6,,68.8,74.7,63.8,65.1,69.1,0.0,0,0,8,9,12.5,1,1,3,2022
Davon Hamilton,28072,DI,JAX,1,0,,0,0,15,,78.6,75.0,75.2,62.3,,,0,0,4,4,0.0,0,0,3,2022
Dre'Mont Jones,28075,DI,DEN,1,1,0.0,0,0,10,,37.8,0.0,56.8,39.5,70.2,0.0,0,1,14,16,7.1,1,1,3,2022
Malik Harrison,28081,LB,BLT,1,0,,0,0,3,53.1,57.6,75.2,54.0,66.3,26.3,,0,0,14,14,0.0,0,0,3,2022
Jerome Baker,28091,LB,MIA,1,1,0.0,0,0,17,60.0,68.1,80.4,68.4,73.6,83.4,0.0,0,0,17,17,17.6,3,3,3,2022
Neville Gallimore,28094,DI,DAL,1,0,,0,0,9,60.0,62.4,76.3,76.4,45.6,67.3,,0,0,9,9,0.0,0,0,3,2022
Kevin Givens,28308,DI,SF,1,1,,0,0,28,,61.9,76.2,65.0,57.6,69.5,0.0,0,0,19,19,0.0,0,0,3,2022
Myles Adams,28430,DI,SEA,1,0,,0,0,29,,38.0,72.1,57.0,43.8,,,0,0,7,7,0.0,0,0,3,2022
Bilal Nichols,28451,DI,LV,1,0,,0,0,23,,69.6,76.6,62.9,67.7,,,0,0,20,20,0.0,0,0,3,2022
DeShon Elliott,28854,S,DET,1,3,,0,0,11,57.4,59.9,79.4,53.5,67.7,63.9,25.0,1,0,25,25,0.0,0,0,3,2022
Jack Jones,29050,CB,NE,1,0,,0,0,19,68.0,68.4,73.9,,61.9,,,0,0,12,12,0.0,0,0,3,2022
Darius Harris,29188,LB,KC,1,4,1.8,0,0,16,60.9,57.0,75.4,53.1,56.5,66.4,0.0,0,0,25,25,8.0,2,4,3,2022
